timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-03-24 16:00:00,True,0.32,0.24,1.913,0.6122,1.77,0.0,1.77,0.5664,0.0,0.5664,0.44,0.1408,0.432,0.115,0.317,0.1382,0.0276,0.1106
2025-03-24 17:00:00,True,0.32,0.24,2.475,0.792,2.4,0.0,2.4,0.768,0.0,0.768,2.475,0.792,2.44,0.0,2.44,0.7808,0.0,0.7808
2025-03-24 18:00:00,True,0.32,0.24,2.331,0.7459,2.326,0.0,2.326,0.7443,0.0,0.7443,2.331,0.7459,2.348,0.0,2.348,0.7514,0.0,0.7514
2025-03-24 19:00:00,True,0.32,0.24,1.828,0.585,1.828,0.0,1.828,0.585,0.0,0.585,1.828,0.585,1.83,0.0,1.83,0.5856,0.0,0.5856
2025-03-24 20:00:00,False,0.138,0.06,3.751,0.5176,3.751,0.0,3.751,0.5176,0.0,0.5176,3.751,0.5176,3.755,0.0,3.755,0.5182,0.0,0.5182
2025-03-24 21:00:00,False,0.138,0.06,3.413,0.471,3.413,0.0,3.413,0.471,0.0,0.471,3.413,0.471,3.433,0.0,3.433,0.4738,0.0,0.4738
2025-03-24 22:00:00,False,0.138,0.06,1.165,0.1608,1.165,0.0,1.165,0.1608,0.0,0.1608,1.165,0.1608,1.169,0.0,1.169,0.1613,0.0,0.1613
2025-03-24 23:00:00,False,0.138,0.06,1.043,0.1439,1.043,0.0,1.043,0.1439,0.0,0.1439,1.043,0.1439,1.043,0.0,1.043,0.1439,0.0,0.1439
2025-03-25 00:00:00,False,0.138,0.06,1.286,0.1775,1.286,0.0,1.286,0.1775,0.0,0.1775,17.97,2.4799,1.29,0.0,1.29,0.178,0.0,0.178
2025-03-25 01:00:00,False,0.138,0.06,2.297,0.317,2.297,0.0,2.297,0.317,0.0,0.317,2.297,0.317,2.303,0.0,2.303,0.3178,0.0,0.3178
2025-03-25 02:00:00,False,0.138,0.06,2.265,0.3126,2.265,0.0,2.265,0.3126,0.0,0.3126,2.265,0.3126,2.265,0.0,2.265,0.3126,0.0,0.3126
2025-03-25 03:00:00,False,0.138,0.06,1.421,0.1961,1.421,0.0,1.421,0.1961,0.0,0.1961,1.421,0.1961,1.427,0.0,1.427,0.1969,0.0,0.1969
2025-03-25 04:00:00,False,0.138,0.06,2.047,0.2825,2.047,0.0,2.047,0.2825,0.0,0.2825,2.047,0.2825,2.055,0.0,2.055,0.2836,0.0,0.2836
2025-03-25 05:00:00,False,0.138,0.06,2.346,0.3237,2.346,0.0,2.346,0.3237,0.0,0.3237,2.346,0.3237,2.37,0.0,2.37,0.3271,0.0,0.3271
2025-03-25 06:00:00,False,0.138,0.06,2.4,0.3312,2.396,0.0,2.396,0.3306,0.0,0.3306,2.4,0.3312,2.404,0.0,2.404,0.3318,0.0,0.3318
2025-03-25 07:00:00,False,0.138,0.06,1.556,0.2147,0.879,0.0,0.879,0.1213,0.0,0.1213,1.556,0.2147,2.207,0.0,2.207,0.3046,0.0,0.3046
2025-03-25 08:00:00,False,0.138,0.06,0.0,0.0,0.0,2.588,-2.588,0.0,0.1553,-0.1553,0.0,0.0,2.118,0.0,2.118,0.2923,0.0,0.2923
2025-03-25 09:00:00,False,0.138,0.06,0.0,0.0,0.0,3.033,-3.033,0.0,0.182,-0.182,0.0,0.0,1.708,0.0,1.708,0.2357,0.0,0.2357
2025-03-25 10:00:00,False,0.138,0.06,0.0,0.0,0.0,3.614,-3.614,0.0,0.2168,-0.2168,0.0,0.0,1.091,0.0,1.091,0.1506,0.0,0.1506
2025-03-25 11:00:00,False,0.138,0.06,0.0,0.0,0.0,4.652,-4.652,0.0,0.2791,-0.2791,0.0,0.0,0.305,0.088,0.217,0.0421,0.0053,0.0368
2025-03-25 12:00:00,False,0.138,0.06,0.0,0.0,0.0,4.484,-4.484,0.0,0.269,-0.269,0.0,0.0,0.244,1.206,-0.962,0.0337,0.0724,-0.0387
2025-03-25 13:00:00,False,0.138,0.06,0.208,0.0287,0.0,4.517,-4.517,0.0,0.271,-0.271,0.208,0.0287,0.0,4.053,-4.053,0.0,0.2432,-0.2432
2025-03-25 14:00:00,False,0.138,0.06,0.255,0.0352,0.0,3.081,-3.081,0.0,0.1849,-0.1849,0.255,0.0352,0.0,2.735,-2.735,0.0,0.1641,-0.1641
2025-03-25 15:00:00,False,0.138,0.06,1.165,0.1608,0.0,0.973,-0.973,0.0,0.0584,-0.0584,1.165,0.1608,0.0,0.625,-0.625,0.0,0.0375,-0.0375
2025-03-25 16:00:00,True,0.32,0.24,1.523,0.4874,0.0,0.412,-0.412,0.0,0.0989,-0.0989,0.006,0.0019,0.0,1.929,-1.929,0.0,0.463,-0.463
2025-03-25 17:00:00,True,0.32,0.24,1.271,0.4067,0.303,0.0,0.303,0.097,0.0,0.097,0.01,0.0032,0.0,0.958,-0.958,0.0,0.2299,-0.2299
2025-03-25 18:00:00,True,0.32,0.24,0.823,0.2634,0.592,0.0,0.592,0.1894,0.0,0.1894,0.018,0.0058,0.0,0.213,-0.213,0.0,0.0511,-0.0511
2025-03-25 19:00:00,True,0.32,0.24,1.734,0.5549,1.734,0.0,1.734,0.5549,0.0,0.5549,0.016,0.0051,0.019,0.003,0.016,0.0061,0.0007,0.0054
2025-03-25 20:00:00,False,0.138,0.06,2.316,0.3196,2.316,0.0,2.316,0.3196,0.0,0.3196,0.0,0.0,0.003,0.014,-0.011,0.0004,0.0008,-0.0004
2025-03-25 21:00:00,False,0.138,0.06,1.187,0.1638,1.187,0.0,1.187,0.1638,0.0,0.1638,0.014,0.0019,0.017,0.003,0.014,0.0023,0.0002,0.0021
2025-03-25 22:00:00,False,0.138,0.06,2.36,0.3257,2.36,0.0,2.36,0.3257,0.0,0.3257,0.004,0.0006,0.008,0.004,0.004,0.0011,0.0002,0.0009
2025-03-25 23:00:00,False,0.138,0.06,2.17,0.2995,2.17,0.0,2.17,0.2995,0.0,0.2995,1.252,0.1728,1.288,0.002,1.286,0.1777,0.0001,0.1776
2025-03-26 00:00:00,False,0.138,0.06,2.216,0.3058,2.216,0.0,2.216,0.3058,0.0,0.3058,18.311,2.5269,2.216,0.0,2.216,0.3058,0.0,0.3058
2025-03-26 01:00:00,False,0.138,0.06,2.232,0.308,2.232,0.0,2.232,0.308,0.0,0.308,2.232,0.308,2.232,0.0,2.232,0.308,0.0,0.308
2025-03-26 02:00:00,False,0.138,0.06,2.489,0.3435,2.489,0.0,2.489,0.3435,0.0,0.3435,2.489,0.3435,2.491,0.0,2.491,0.3438,0.0,0.3438
2025-03-26 03:00:00,False,0.138,0.06,3.308,0.4565,3.308,0.0,3.308,0.4565,0.0,0.4565,3.308,0.4565,3.308,0.0,3.308,0.4565,0.0,0.4565
2025-03-26 04:00:00,False,0.138,0.06,3.425,0.4726,3.425,0.0,3.425,0.4726,0.0,0.4726,3.425,0.4726,3.425,0.0,3.425,0.4726,0.0,0.4726
2025-03-26 05:00:00,False,0.138,0.06,3.434,0.4739,3.434,0.0,3.434,0.4739,0.0,0.4739,3.434,0.4739,3.434,0.0,3.434,0.4739,0.0,0.4739
2025-03-26 06:00:00,False,0.138,0.06,3.148,0.4344,3.148,0.0,3.148,0.4344,0.0,0.4344,3.148,0.4344,3.148,0.0,3.148,0.4344,0.0,0.4344
2025-03-26 07:00:00,False,0.138,0.06,2.743,0.3785,2.155,0.0,2.155,0.2974,0.0,0.2974,2.743,0.3785,3.317,0.0,3.317,0.4577,0.0,0.4577
2025-03-26 08:00:00,False,0.138,0.06,1.022,0.141,0.0,0.087,-0.087,0.0,0.0052,-0.0052,1.022,0.141,2.163,0.0,2.163,0.2985,0.0,0.2985
2025-03-26 09:00:00,False,0.138,0.06,0.0,0.0,0.0,1.272,-1.272,0.0,0.0763,-0.0763,0.0,0.0,1.101,0.0,1.101,0.1519,0.0,0.1519
2025-03-26 10:00:00,False,0.138,0.06,0.0,0.0,0.0,3.429,-3.429,0.0,0.2057,-0.2057,0.0,0.0,1.408,0.0,1.408,0.1943,0.0,0.1943
2025-03-26 11:00:00,False,0.138,0.06,0.0,0.0,0.0,3.541,-3.541,0.0,0.2125,-0.2125,0.0,0.0,1.685,0.0,1.685,0.2325,0.0,0.2325
2025-03-26 12:00:00,False,0.138,0.06,0.0,0.0,0.0,3.938,-3.938,0.0,0.2363,-0.2363,0.0,0.0,1.542,0.0,1.542,0.2128,0.0,0.2128
2025-03-26 13:00:00,False,0.138,0.06,0.0,0.0,0.0,4.17,-4.17,0.0,0.2502,-0.2502,0.0,0.0,0.224,2.019,-1.795,0.0309,0.1211,-0.0902
2025-03-26 14:00:00,False,0.138,0.06,1.052,0.1452,0.0,3.665,-3.665,0.0,0.2199,-0.2199,1.052,0.1452,0.0,3.265,-3.265,0.0,0.1959,-0.1959
2025-03-26 15:00:00,False,0.138,0.06,0.807,0.1114,0.0,2.603,-2.603,0.0,0.1562,-0.1562,0.807,0.1114,0.0,2.465,-2.465,0.0,0.1479,-0.1479
2025-03-26 16:00:00,True,0.32,0.24,0.407,0.1302,0.0,1.239,-1.239,0.0,0.2974,-0.2974,0.02,0.0064,0.0,1.62,-1.62,0.0,0.3888,-0.3888
2025-03-26 17:00:00,True,0.32,0.24,1.876,0.6003,0.834,0.0,0.834,0.2669,0.0,0.2669,0.021,0.0067,0.0,1.021,-1.021,0.0,0.245,-0.245
2025-03-26 18:00:00,True,0.32,0.24,1.951,0.6243,1.762,0.0,1.762,0.5638,0.0,0.5638,0.008,0.0026,0.0,0.181,-0.181,0.0,0.0434,-0.0434
2025-03-26 19:00:00,True,0.32,0.24,1.72,0.5504,1.72,0.0,1.72,0.5504,0.0,0.5504,0.0,0.0,0.009,0.011,-0.002,0.0029,0.0026,0.0003
2025-03-26 20:00:00,False,0.138,0.06,1.932,0.2666,1.932,0.0,1.932,0.2666,0.0,0.2666,0.004,0.0006,0.008,0.004,0.004,0.0011,0.0002,0.0009
2025-03-26 21:00:00,False,0.138,0.06,2.186,0.3017,2.186,0.0,2.186,0.3017,0.0,0.3017,0.004,0.0006,0.008,0.004,0.004,0.0011,0.0002,0.0009
2025-03-26 22:00:00,False,0.138,0.06,2.5,0.345,2.5,0.0,2.5,0.345,0.0,0.345,0.292,0.0403,0.31,0.002,0.308,0.0428,0.0001,0.0427
2025-03-26 23:00:00,False,0.138,0.06,2.086,0.2879,2.086,0.0,2.086,0.2879,0.0,0.2879,2.086,0.2879,2.102,0.0,2.102,0.2901,0.0,0.2901
2025-03-27 00:00:00,False,0.138,0.06,2.149,0.2966,2.149,0.0,2.149,0.2966,0.0,0.2966,18.344,2.5315,2.149,0.0,2.149,0.2966,0.0,0.2966
2025-03-27 01:00:00,False,0.138,0.06,2.468,0.3406,2.468,0.0,2.468,0.3406,0.0,0.3406,2.468,0.3406,2.468,0.0,2.468,0.3406,0.0,0.3406
2025-03-27 02:00:00,False,0.138,0.06,3.148,0.4344,3.148,0.0,3.148,0.4344,0.0,0.4344,3.148,0.4344,3.148,0.0,3.148,0.4344,0.0,0.4344
2025-03-27 03:00:00,False,0.138,0.06,3.412,0.4709,3.412,0.0,3.412,0.4709,0.0,0.4709,3.412,0.4709,3.412,0.0,3.412,0.4709,0.0,0.4709
2025-03-27 04:00:00,False,0.138,0.06,3.493,0.482,3.493,0.0,3.493,0.482,0.0,0.482,3.493,0.482,3.495,0.0,3.495,0.4823,0.0,0.4823
2025-03-27 05:00:00,False,0.138,0.06,3.367,0.4646,3.367,0.0,3.367,0.4646,0.0,0.4646,3.367,0.4646,3.367,0.0,3.367,0.4646,0.0,0.4646
2025-03-27 06:00:00,False,0.138,0.06,3.333,0.46,3.295,0.0,3.295,0.4547,0.0,0.4547,3.333,0.46,3.349,0.0,3.349,0.4622,0.0,0.4622
2025-03-27 07:00:00,False,0.138,0.06,1.765,0.2436,0.423,0.0,0.423,0.0584,0.0,0.0584,1.765,0.2436,3.079,0.0,3.079,0.4249,0.0,0.4249
2025-03-27 08:00:00,False,0.138,0.06,0.0,0.0,0.0,2.802,-2.802,0.0,0.1681,-0.1681,0.0,0.0,2.482,0.0,2.482,0.3425,0.0,0.3425
2025-03-27 09:00:00,False,0.138,0.06,0.0,0.0,0.0,3.037,-3.037,0.0,0.1822,-0.1822,0.0,0.0,2.455,0.0,2.455,0.3388,0.0,0.3388
2025-03-27 10:00:00,False,0.138,0.06,0.0,0.0,0.0,3.942,-3.942,0.0,0.2365,-0.2365,0.0,0.0,0.464,0.015,0.449,0.064,0.0009,0.0631
2025-03-27 11:00:00,False,0.138,0.06,0.0,0.0,0.0,3.773,-3.773,0.0,0.2264,-0.2264,0.0,0.0,1.203,0.0,1.203,0.166,0.0,0.166
2025-03-27 12:00:00,False,0.138,0.06,1.934,0.2669,0.0,2.628,-2.628,0.0,0.1577,-0.1577,1.934,0.2669,0.906,0.0,0.906,0.125,0.0,0.125
2025-03-27 13:00:00,False,0.138,0.06,1.555,0.2146,0.0,2.963,-2.963,0.0,0.1778,-0.1778,1.555,0.2146,0.0,2.555,-2.555,0.0,0.1533,-0.1533
2025-03-27 14:00:00,False,0.138,0.06,0.381,0.0526,0.0,3.125,-3.125,0.0,0.1875,-0.1875,0.381,0.0526,0.0,2.881,-2.881,0.0,0.1729,-0.1729
2025-03-27 15:00:00,False,0.138,0.06,1.602,0.2211,0.0,1.438,-1.438,0.0,0.0863,-0.0863,1.602,0.2211,0.0,1.122,-1.122,0.0,0.0673,-0.0673
2025-03-27 16:00:00,True,0.32,0.24,1.549,0.4957,0.0,1.031,-1.031,0.0,0.2474,-0.2474,0.005,0.0016,0.0,2.563,-2.563,0.0,0.6151,-0.6151
2025-03-27 17:00:00,True,0.32,0.24,1.297,0.415,0.222,0.0,0.222,0.071,0.0,0.071,0.012,0.0038,0.0,1.063,-1.063,0.0,0.2551,-0.2551
2025-03-27 18:00:00,True,0.32,0.24,1.309,0.4189,1.1,0.0,1.1,0.352,0.0,0.352,0.033,0.0106,0.0,0.176,-0.176,0.0,0.0422,-0.0422
2025-03-27 19:00:00,True,0.32,0.24,1.893,0.6058,1.892,0.0,1.892,0.6054,0.0,0.6054,0.0,0.0,0.01,0.014,-0.004,0.0032,0.0034,-0.0002
2025-03-27 20:00:00,False,0.138,0.06,3.544,0.4891,3.544,0.0,3.544,0.4891,0.0,0.4891,0.024,0.0033,0.024,0.0,0.024,0.0033,0.0,0.0033
2025-03-27 21:00:00,False,0.138,0.06,1.671,0.2306,1.671,0.0,1.671,0.2306,0.0,0.2306,0.018,0.0025,0.021,0.003,0.018,0.0029,0.0002,0.0027
2025-03-27 22:00:00,False,0.138,0.06,2.234,0.3083,2.234,0.0,2.234,0.3083,0.0,0.3083,1.207,0.1666,1.243,0.0,1.243,0.1715,0.0,0.1715
2025-03-27 23:00:00,False,0.138,0.06,2.201,0.3037,2.201,0.0,2.201,0.3037,0.0,0.3037,2.201,0.3037,2.201,0.0,2.201,0.3037,0.0,0.3037
2025-03-28 00:00:00,False,0.138,0.06,2.209,0.3048,2.209,0.0,2.209,0.3048,0.0,0.3048,18.369,2.5349,2.209,0.0,2.209,0.3048,0.0,0.3048
2025-03-28 01:00:00,False,0.138,0.06,3.231,0.4459,3.231,0.0,3.231,0.4459,0.0,0.4459,3.231,0.4459,3.231,0.0,3.231,0.4459,0.0,0.4459
2025-03-28 02:00:00,False,0.138,0.06,3.446,0.4755,3.446,0.0,3.446,0.4755,0.0,0.4755,3.446,0.4755,3.446,0.0,3.446,0.4755,0.0,0.4755
2025-03-28 03:00:00,False,0.138,0.06,3.458,0.4772,3.458,0.0,3.458,0.4772,0.0,0.4772,3.458,0.4772,3.458,0.0,3.458,0.4772,0.0,0.4772
2025-03-28 04:00:00,False,0.138,0.06,3.4,0.4692,3.4,0.0,3.4,0.4692,0.0,0.4692,3.4,0.4692,3.4,0.0,3.4,0.4692,0.0,0.4692
2025-03-28 05:00:00,False,0.138,0.06,3.527,0.4867,3.527,0.0,3.527,0.4867,0.0,0.4867,3.527,0.4867,3.527,0.0,3.527,0.4867,0.0,0.4867
2025-03-28 06:00:00,False,0.138,0.06,3.409,0.4704,3.369,0.0,3.369,0.4649,0.0,0.4649,3.409,0.4704,3.429,0.0,3.429,0.4732,0.0,0.4732
2025-03-28 07:00:00,False,0.138,0.06,2.42,0.334,1.726,0.0,1.726,0.2382,0.0,0.2382,2.42,0.334,3.098,0.0,3.098,0.4275,0.0,0.4275
2025-03-28 08:00:00,False,0.138,0.06,0.0,0.0,0.0,2.505,-2.505,0.0,0.1503,-0.1503,0.0,0.0,1.778,0.0,1.778,0.2454,0.0,0.2454
2025-03-28 09:00:00,False,0.138,0.06,0.0,0.0,0.0,3.42,-3.42,0.0,0.2052,-0.2052,0.0,0.0,1.012,0.0,1.012,0.1397,0.0,0.1397
2025-03-28 10:00:00,False,0.138,0.06,0.0,0.0,0.0,4.235,-4.235,0.0,0.2541,-0.2541,0.0,0.0,0.382,0.0,0.382,0.0527,0.0,0.0527
2025-03-28 11:00:00,False,0.138,0.06,0.0,0.0,0.0,4.78,-4.78,0.0,0.2868,-0.2868,0.0,0.0,0.383,0.0,0.383,0.0529,0.0,0.0529
2025-03-28 12:00:00,False,0.138,0.06,1.548,0.2136,0.0,3.186,-3.186,0.0,0.1912,-0.1912,1.548,0.2136,0.0,2.5,-2.5,0.0,0.15,-0.15
2025-03-28 13:00:00,False,0.138,0.06,1.11,0.1532,0.0,4.875,-4.875,0.0,0.2925,-0.2925,1.11,0.1532,0.0,4.573,-4.573,0.0,0.2744,-0.2744
2025-03-28 14:00:00,False,0.138,0.06,0.279,0.0385,0.0,5.175,-5.175,0.0,0.3105,-0.3105,0.279,0.0385,0.0,4.827,-4.827,0.0,0.2896,-0.2896
2025-03-28 15:00:00,False,0.138,0.06,0.354,0.0489,0.0,3.888,-3.888,0.0,0.2333,-0.2333,0.354,0.0489,0.0,3.7,-3.7,0.0,0.222,-0.222
2025-03-28 16:00:00,True,0.32,0.24,0.413,0.1322,0.0,2.195,-2.195,0.0,0.5268,-0.5268,0.0,0.0,0.0,2.599,-2.599,0.0,0.6238,-0.6238
2025-03-28 17:00:00,True,0.32,0.24,1.152,0.3686,0.329,0.0,0.329,0.1053,0.0,0.1053,0.019,0.0061,0.0,0.802,-0.802,0.0,0.1925,-0.1925
2025-03-28 18:00:00,True,0.32,0.24,1.079,0.3453,1.019,0.0,1.019,0.3261,0.0,0.3261,0.015,0.0048,0.009,0.054,-0.045,0.0029,0.013,-0.0101
2025-03-28 19:00:00,True,0.32,0.24,1.183,0.3786,1.183,0.0,1.183,0.3786,0.0,0.3786,0.011,0.0035,0.015,0.004,0.011,0.0048,0.001,0.0038
2025-03-28 20:00:00,False,0.138,0.06,2.658,0.3668,2.658,0.0,2.658,0.3668,0.0,0.3668,0.012,0.0017,0.014,0.002,0.012,0.0019,0.0001,0.0018
2025-03-28 21:00:00,False,0.138,0.06,1.656,0.2285,1.656,0.0,1.656,0.2285,0.0,0.2285,0.011,0.0015,0.014,0.003,0.011,0.0019,0.0002,0.0017
2025-03-28 22:00:00,False,0.138,0.06,0.691,0.0954,0.691,0.0,0.691,0.0954,0.0,0.0954,0.021,0.0029,0.021,0.0,0.021,0.0029,0.0,0.0029
2025-03-28 23:00:00,False,0.138,0.06,0.826,0.114,0.826,0.0,0.826,0.114,0.0,0.114,0.022,0.003,0.022,0.0,0.022,0.003,0.0,0.003
2025-03-29 00:00:00,False,0.138,0.06,0.777,0.1072,0.777,0.0,0.777,0.1072,0.0,0.1072,5.089,0.7023,0.023,0.0,0.023,0.0032,0.0,0.0032
2025-03-29 01:00:00,False,0.138,0.06,0.469,0.0647,0.469,0.0,0.469,0.0647,0.0,0.0647,0.023,0.0032,0.023,0.0,0.023,0.0032,0.0,0.0032
2025-03-29 02:00:00,False,0.138,0.06,0.813,0.1122,0.813,0.0,0.813,0.1122,0.0,0.1122,0.023,0.0032,0.023,0.0,0.023,0.0032,0.0,0.0032
2025-03-29 03:00:00,False,0.138,0.06,0.787,0.1086,0.787,0.0,0.787,0.1086,0.0,0.1086,0.643,0.0887,0.673,0.0,0.673,0.0929,0.0,0.0929
2025-03-29 04:00:00,False,0.138,0.06,0.45,0.0621,0.45,0.0,0.45,0.0621,0.0,0.0621,0.45,0.0621,0.492,0.0,0.492,0.0679,0.0,0.0679
2025-03-29 05:00:00,False,0.138,0.06,1.836,0.2534,1.836,0.0,1.836,0.2534,0.0,0.2534,1.836,0.2534,1.882,0.0,1.882,0.2597,0.0,0.2597
2025-03-29 06:00:00,False,0.138,0.06,2.213,0.3054,2.213,0.0,2.213,0.3054,0.0,0.3054,2.213,0.3054,2.249,0.0,2.249,0.3104,0.0,0.3104
2025-03-29 07:00:00,False,0.138,0.06,2.033,0.2806,1.725,0.0,1.725,0.2381,0.0,0.2381,2.033,0.2806,2.353,0.0,2.353,0.3247,0.0,0.3247
2025-03-29 08:00:00,False,0.138,0.06,2.998,0.4137,2.744,0.0,2.744,0.3787,0.0,0.3787,2.998,0.4137,3.278,0.0,3.278,0.4524,0.0,0.4524
2025-03-29 09:00:00,False,0.138,0.06,1.484,0.2048,1.158,0.0,1.158,0.1598,0.0,0.1598,1.484,0.2048,1.836,0.0,1.836,0.2534,0.0,0.2534
2025-03-29 10:00:00,False,0.138,0.06,0.608,0.0839,0.169,0.0,0.169,0.0233,0.0,0.0233,0.608,0.0839,1.065,0.0,1.065,0.147,0.0,0.147
2025-03-29 11:00:00,False,0.138,0.06,1.842,0.2542,1.254,0.0,1.254,0.1731,0.0,0.1731,1.842,0.2542,2.446,0.0,2.446,0.3375,0.0,0.3375
2025-03-29 12:00:00,False,0.138,0.06,1.176,0.1623,0.359,0.0,0.359,0.0495,0.0,0.0495,1.176,0.1623,2.009,0.0,2.009,0.2772,0.0,0.2772
2025-03-29 13:00:00,False,0.138,0.06,1.459,0.2013,0.654,0.0,0.654,0.0903,0.0,0.0903,1.459,0.2013,2.292,0.0,2.292,0.3163,0.0,0.3163
2025-03-29 14:00:00,False,0.138,0.06,1.574,0.2172,0.732,0.0,0.732,0.101,0.0,0.101,1.574,0.2172,2.428,0.0,2.428,0.3351,0.0,0.3351
2025-03-29 15:00:00,False,0.138,0.06,1.91,0.2636,1.422,0.0,1.422,0.1962,0.0,0.1962,1.91,0.2636,2.434,0.0,2.434,0.3359,0.0,0.3359
2025-03-29 16:00:00,True,0.32,0.24,2.153,0.689,1.792,0.0,1.792,0.5734,0.0,0.5734,0.013,0.0042,0.0,0.338,-0.338,0.0,0.0811,-0.0811
2025-03-29 17:00:00,True,0.32,0.24,2.036,0.6515,1.875,0.0,1.875,0.6,0.0,0.6,0.689,0.2205,0.66,0.112,0.548,0.2112,0.0269,0.1843
2025-03-29 18:00:00,True,0.32,0.24,2.026,0.6483,1.984,0.0,1.984,0.6349,0.0,0.6349,2.026,0.6483,1.994,0.0,1.994,0.6381,0.0,0.6381
2025-03-29 19:00:00,True,0.32,0.24,2.235,0.7152,2.235,0.0,2.235,0.7152,0.0,0.7152,2.235,0.7152,2.245,0.0,2.245,0.7184,0.0,0.7184
2025-03-29 20:00:00,False,0.138,0.06,4.096,0.5652,4.095,0.0,4.095,0.5651,0.0,0.5651,4.094,0.565,4.093,0.0,4.093,0.5648,0.0,0.5648
2025-03-29 21:00:00,False,0.138,0.06,4.096,0.5652,4.096,0.0,4.096,0.5652,0.0,0.5652,4.096,0.5652,4.096,0.0,4.096,0.5652,0.0,0.5652
2025-03-29 22:00:00,False,0.138,0.06,1.769,0.2441,1.769,0.0,1.769,0.2441,0.0,0.2441,1.769,0.2441,1.769,0.0,1.769,0.2441,0.0,0.2441
2025-03-29 23:00:00,False,0.138,0.06,1.868,0.2578,1.868,0.0,1.868,0.2578,0.0,0.2578,1.868,0.2578,1.872,0.0,1.872,0.2583,0.0,0.2583
2025-03-30 00:00:00,False,0.138,0.06,1.296,0.1788,1.296,0.0,1.296,0.1788,0.0,0.1788,13.593,1.8758,1.3,0.0,1.3,0.1794,0.0,0.1794
2025-03-30 01:00:00,False,0.138,0.06,1.343,0.1853,1.343,0.0,1.343,0.1853,0.0,0.1853,1.343,0.1853,1.355,0.0,1.355,0.187,0.0,0.187
2025-03-30 02:00:00,False,0.138,0.06,1.88,0.2594,1.88,0.0,1.88,0.2594,0.0,0.2594,1.88,0.2594,1.9,0.0,1.9,0.2622,0.0,0.2622
2025-03-30 03:00:00,False,0.138,0.06,2.301,0.3175,2.301,0.0,2.301,0.3175,0.0,0.3175,2.301,0.3175,2.329,0.0,2.329,0.3214,0.0,0.3214
2025-03-30 04:00:00,False,0.138,0.06,1.899,0.2621,1.899,0.0,1.899,0.2621,0.0,0.2621,1.899,0.2621,1.921,0.0,1.921,0.2651,0.0,0.2651
2025-03-30 05:00:00,False,0.138,0.06,1.385,0.1911,1.385,0.0,1.385,0.1911,0.0,0.1911,1.385,0.1911,1.415,0.0,1.415,0.1953,0.0,0.1953
2025-03-30 06:00:00,False,0.138,0.06,2.248,0.3102,2.248,0.0,2.248,0.3102,0.0,0.3102,2.248,0.3102,2.278,0.0,2.278,0.3144,0.0,0.3144
2025-03-30 07:00:00,False,0.138,0.06,2.531,0.3493,2.527,0.0,2.527,0.3487,0.0,0.3487,2.531,0.3493,2.543,0.0,2.543,0.3509,0.0,0.3509
2025-03-30 08:00:00,False,0.138,0.06,2.164,0.2986,1.923,0.0,1.923,0.2654,0.0,0.2654,2.164,0.2986,2.395,0.0,2.395,0.3305,0.0,0.3305
2025-03-30 09:00:00,False,0.138,0.06,1.522,0.21,0.806,0.0,0.806,0.1112,0.0,0.1112,1.522,0.21,2.254,0.0,2.254,0.3111,0.0,0.3111
2025-03-30 10:00:00,False,0.138,0.06,0.889,0.1227,0.0,0.456,-0.456,0.0,0.0274,-0.0274,0.889,0.1227,2.25,0.0,2.25,0.3105,0.0,0.3105
2025-03-30 11:00:00,False,0.138,0.06,0.849,0.1172,0.0,1.095,-1.095,0.0,0.0657,-0.0657,0.849,0.1172,2.817,0.0,2.817,0.3887,0.0,0.3887
2025-03-30 12:00:00,False,0.138,0.06,0.0,0.0,0.0,2.442,-2.442,0.0,0.1465,-0.1465,0.0,0.0,1.787,0.0,1.787,0.2466,0.0,0.2466
2025-03-30 13:00:00,False,0.138,0.06,0.35,0.0483,0.0,1.548,-1.548,0.0,0.0929,-0.0929,0.35,0.0483,2.268,0.0,2.268,0.313,0.0,0.313
2025-03-30 14:00:00,False,0.138,0.06,0.0,0.0,0.0,2.083,-2.083,0.0,0.125,-0.125,0.0,0.0,1.828,0.0,1.828,0.2523,0.0,0.2523
2025-03-30 15:00:00,False,0.138,0.06,0.492,0.0679,0.0,0.935,-0.935,0.0,0.0561,-0.0561,0.492,0.0679,1.953,0.0,1.953,0.2695,0.0,0.2695
2025-03-30 16:00:00,True,0.32,0.24,0.607,0.1942,0.0,0.294,-0.294,0.0,0.0706,-0.0706,0.0,0.0,0.0,0.88,-0.88,0.0,0.2112,-0.2112
2025-03-30 17:00:00,True,0.32,0.24,1.937,0.6198,1.655,0.0,1.655,0.5296,0.0,0.5296,0.024,0.0077,0.0,0.258,-0.258,0.0,0.0619,-0.0619
2025-03-30 18:00:00,True,0.32,0.24,1.989,0.6365,1.947,0.0,1.947,0.623,0.0,0.623,0.021,0.0067,0.003,0.024,-0.021,0.001,0.0058,-0.0048
2025-03-30 19:00:00,True,0.32,0.24,1.512,0.4838,1.512,0.0,1.512,0.4838,0.0,0.4838,0.004,0.0013,0.01,0.006,0.004,0.0032,0.0014,0.0018
