timestamp,is_peak,import_rate,baseline_import_wh,baseline_cost
2025-01-22 16:00:00,True,0.32,3305,1.0576
2025-01-22 17:00:00,True,0.32,3537,1.1318
2025-01-22 18:00:00,True,0.32,3609,1.1549
2025-01-22 19:00:00,True,0.32,3390,1.0848
2025-01-22 20:00:00,False,0.138,4034,0.5567
2025-01-22 21:00:00,False,0.138,3270,0.4513
2025-01-22 22:00:00,False,0.138,2143,0.2957
2025-01-22 23:00:00,False,0.138,2567,0.3542
2025-01-23 00:00:00,False,0.138,3209,0.4428
2025-01-23 01:00:00,False,0.138,3320,0.4582
2025-01-23 02:00:00,False,0.138,3618,0.4993
2025-01-23 03:00:00,False,0.138,3037,0.4191
2025-01-23 04:00:00,False,0.138,3567,0.4922
2025-01-23 05:00:00,False,0.138,3262,0.4502
2025-01-23 06:00:00,False,0.138,3567,0.4922
2025-01-23 07:00:00,False,0.138,4188,0.5779
2025-01-23 08:00:00,False,0.138,3529,0.487
2025-01-23 09:00:00,False,0.138,3223,0.4448
2025-01-23 10:00:00,False,0.138,5328,0.7353
2025-01-23 11:00:00,False,0.138,2696,0.372
2025-01-23 12:00:00,False,0.138,1595,0.2201
2025-01-23 13:00:00,False,0.138,866,0.1195
2025-01-23 14:00:00,False,0.138,131,0.0181
2025-01-23 15:00:00,False,0.138,437,0.0603
2025-01-23 16:00:00,True,0.32,3127,1.0006
2025-01-23 17:00:00,True,0.32,3013,0.9642
2025-01-23 18:00:00,True,0.32,2884,0.9229
2025-01-23 19:00:00,True,0.32,3697,1.183
2025-01-23 20:00:00,False,0.138,2863,0.3951
2025-01-23 21:00:00,False,0.138,3713,0.5124
2025-01-23 22:00:00,False,0.138,3146,0.4341
2025-01-23 23:00:00,False,0.138,3147,0.4343
2025-01-24 00:00:00,False,0.138,2993,0.413
2025-01-24 01:00:00,False,0.138,2653,0.3661
2025-01-24 02:00:00,False,0.138,2435,0.336
2025-01-24 03:00:00,False,0.138,3892,0.5371
2025-01-24 04:00:00,False,0.138,2563,0.3537
2025-01-24 05:00:00,False,0.138,3302,0.4557
2025-01-24 06:00:00,False,0.138,3115,0.4299
2025-01-24 07:00:00,False,0.138,3685,0.5085
2025-01-24 08:00:00,False,0.138,3719,0.5132
2025-01-24 09:00:00,False,0.138,2849,0.3932
2025-01-24 10:00:00,False,0.138,1991,0.2748
2025-01-24 11:00:00,False,0.138,2283,0.3151
2025-01-24 12:00:00,False,0.138,3501,0.4831
2025-01-24 13:00:00,False,0.138,168,0.0232
2025-01-24 14:00:00,False,0.138,0,0.0
2025-01-24 15:00:00,False,0.138,920,0.127
2025-01-24 16:00:00,True,0.32,2383,0.7626
2025-01-24 17:00:00,True,0.32,2920,0.9344
2025-01-24 18:00:00,True,0.32,2669,0.8541
2025-01-24 19:00:00,True,0.32,3197,1.023
2025-01-24 20:00:00,False,0.138,3001,0.4141
2025-01-24 21:00:00,False,0.138,3167,0.437
2025-01-24 22:00:00,False,0.138,3347,0.4619
2025-01-24 23:00:00,False,0.138,2588,0.3571
2025-01-25 00:00:00,False,0.138,2544,0.3511
2025-01-25 01:00:00,False,0.138,3290,0.454
2025-01-25 02:00:00,False,0.138,2715,0.3747
2025-01-25 03:00:00,False,0.138,3492,0.4819
2025-01-25 04:00:00,False,0.138,4070,0.5617
2025-01-25 05:00:00,False,0.138,3500,0.483
2025-01-25 06:00:00,False,0.138,3538,0.4882
2025-01-25 07:00:00,False,0.138,4013,0.5538
2025-01-25 08:00:00,False,0.138,3682,0.5081
2025-01-25 09:00:00,False,0.138,4346,0.5997
2025-01-25 10:00:00,False,0.138,5126,0.7074
2025-01-25 11:00:00,False,0.138,2193,0.3026
2025-01-25 12:00:00,False,0.138,1220,0.1684
2025-01-25 13:00:00,False,0.138,761,0.105
2025-01-25 14:00:00,False,0.138,511,0.0705
2025-01-25 15:00:00,False,0.138,900,0.1242
2025-01-25 16:00:00,True,0.32,2435,0.7792
2025-01-25 17:00:00,True,0.32,3382,1.0822
2025-01-25 18:00:00,True,0.32,2605,0.8336
2025-01-25 19:00:00,True,0.32,2701,0.8643
2025-01-25 20:00:00,False,0.138,3498,0.4827
2025-01-25 21:00:00,False,0.138,3108,0.4289
2025-01-25 22:00:00,False,0.138,1910,0.2636
2025-01-25 23:00:00,False,0.138,2349,0.3242
2025-01-26 00:00:00,False,0.138,2687,0.3708
2025-01-26 01:00:00,False,0.138,2559,0.3531
2025-01-26 02:00:00,False,0.138,2780,0.3836
2025-01-26 03:00:00,False,0.138,2959,0.4083
2025-01-26 04:00:00,False,0.138,3051,0.421
2025-01-26 05:00:00,False,0.138,2974,0.4104
2025-01-26 06:00:00,False,0.138,3111,0.4293
2025-01-26 07:00:00,False,0.138,3687,0.5088
2025-01-26 08:00:00,False,0.138,3182,0.4391
2025-01-26 09:00:00,False,0.138,2524,0.3483
2025-01-26 10:00:00,False,0.138,1103,0.1522
2025-01-26 11:00:00,False,0.138,144,0.0199
2025-01-26 12:00:00,False,0.138,804,0.111
2025-01-26 13:00:00,False,0.138,0,0.0
2025-01-26 14:00:00,False,0.138,0,0.0
2025-01-26 15:00:00,False,0.138,2029,0.28
2025-01-26 16:00:00,True,0.32,2268,0.7258
2025-01-26 17:00:00,True,0.32,2258,0.7226
2025-01-26 18:00:00,True,0.32,2393,0.7658
2025-01-26 19:00:00,True,0.32,2605,0.8336
2025-01-26 20:00:00,False,0.138,2825,0.3899
2025-01-26 21:00:00,False,0.138,2727,0.3763
2025-01-26 22:00:00,False,0.138,2997,0.4136
2025-01-26 23:00:00,False,0.138,1313,0.1812
2025-01-27 00:00:00,False,0.138,2732,0.377
2025-01-27 01:00:00,False,0.138,2500,0.345
2025-01-27 02:00:00,False,0.138,2692,0.3715
2025-01-27 03:00:00,False,0.138,2663,0.3675
2025-01-27 04:00:00,False,0.138,2398,0.3309
2025-01-27 05:00:00,False,0.138,3057,0.4219
2025-01-27 06:00:00,False,0.138,3179,0.4387
2025-01-27 07:00:00,False,0.138,2989,0.4125
2025-01-27 08:00:00,False,0.138,5983,0.8257
2025-01-27 09:00:00,False,0.138,2027,0.2797
2025-01-27 10:00:00,False,0.138,513,0.0708
2025-01-27 11:00:00,False,0.138,0,0.0
2025-01-27 12:00:00,False,0.138,1914,0.2641
2025-01-27 13:00:00,False,0.138,0,0.0
2025-01-27 14:00:00,False,0.138,1888,0.2605
2025-01-27 15:00:00,False,0.138,2094,0.289
2025-01-27 16:00:00,True,0.32,2192,0.7014
2025-01-27 17:00:00,True,0.32,2434,0.7789
2025-01-27 18:00:00,True,0.32,2430,0.7776
2025-01-27 19:00:00,True,0.32,2462,0.7878
2025-01-27 20:00:00,False,0.138,2531,0.3493
2025-01-27 21:00:00,False,0.138,2804,0.387
2025-01-27 22:00:00,False,0.138,1593,0.2198
2025-01-27 23:00:00,False,0.138,1922,0.2652
2025-01-28 00:00:00,False,0.138,2142,0.2956
2025-01-28 01:00:00,False,0.138,2167,0.299
2025-01-28 02:00:00,False,0.138,2162,0.2984
2025-01-28 03:00:00,False,0.138,2155,0.2974
2025-01-28 04:00:00,False,0.138,2068,0.2854
2025-01-28 05:00:00,False,0.138,2156,0.2975
2025-01-28 06:00:00,False,0.138,2357,0.3253
2025-01-28 07:00:00,False,0.138,2403,0.3316
2025-01-28 08:00:00,False,0.138,2195,0.3029
2025-01-28 09:00:00,False,0.138,881,0.1216
2025-01-28 10:00:00,False,0.138,844,0.1165
2025-01-28 11:00:00,False,0.138,0,0.0
2025-01-28 12:00:00,False,0.138,0,0.0
2025-01-28 13:00:00,False,0.138,698,0.0963
2025-01-28 14:00:00,False,0.138,2280,0.3146
2025-01-28 15:00:00,False,0.138,2075,0.2864
2025-01-28 16:00:00,True,0.32,2425,0.776
2025-01-28 17:00:00,True,0.32,2745,0.8784
2025-01-28 18:00:00,True,0.32,2540,0.8128
2025-01-28 19:00:00,True,0.32,3195,1.0224
2025-01-28 20:00:00,False,0.138,2376,0.3279
2025-01-28 21:00:00,False,0.138,2909,0.4014
2025-01-28 22:00:00,False,0.138,1787,0.2466
2025-01-28 23:00:00,False,0.138,3330,0.4595
2025-01-29 00:00:00,False,0.138,2599,0.3587
2025-01-29 01:00:00,False,0.138,2470,0.3409
2025-01-29 02:00:00,False,0.138,2700,0.3726
2025-01-29 03:00:00,False,0.138,2667,0.368
2025-01-29 04:00:00,False,0.138,1543,0.2129
2025-01-29 05:00:00,False,0.138,580,0.08
2025-01-29 06:00:00,False,0.138,0,0.0
2025-01-29 07:00:00,False,0.138,0,0.0
2025-01-29 08:00:00,False,0.138,687,0.0948
2025-01-29 09:00:00,False,0.138,2063,0.2847
2025-01-29 10:00:00,False,0.138,2315,0.3195
2025-01-29 11:00:00,False,0.138,2067,0.2852
2025-01-29 12:00:00,False,0.138,1589,0.2193
2025-01-29 13:00:00,False,0.138,1656,0.2285
2025-01-29 14:00:00,False,0.138,4480,0.6182
2025-01-29 15:00:00,False,0.138,2065,0.285
2025-01-29 16:00:00,True,0.32,1940,0.6208
2025-01-29 17:00:00,True,0.32,2434,0.7789
2025-01-29 18:00:00,True,0.32,2294,0.7341
2025-01-29 19:00:00,True,0.32,2760,0.8832
2025-01-29 20:00:00,False,0.138,1787,0.2466
2025-01-29 21:00:00,False,0.138,2349,0.3242
2025-01-29 22:00:00,False,0.138,2544,0.3511
2025-01-29 23:00:00,False,0.138,1375,0.1898
2025-01-30 00:00:00,False,0.138,2632,0.3632
2025-01-30 01:00:00,False,0.138,2565,0.354
2025-01-30 02:00:00,False,0.138,2701,0.3727
2025-01-30 03:00:00,False,0.138,2406,0.332
2025-01-30 04:00:00,False,0.138,2765,0.3816
2025-01-30 05:00:00,False,0.138,2737,0.3777
2025-01-30 06:00:00,False,0.138,3403,0.4696
2025-01-30 07:00:00,False,0.138,3068,0.4234
2025-01-30 08:00:00,False,0.138,3530,0.4871
2025-01-30 09:00:00,False,0.138,3630,0.5009
2025-01-30 10:00:00,False,0.138,2528,0.3489
2025-01-30 11:00:00,False,0.138,2510,0.3464
2025-01-30 12:00:00,False,0.138,4674,0.645
2025-01-30 13:00:00,False,0.138,2253,0.3109
2025-01-30 14:00:00,False,0.138,2274,0.3138
2025-01-30 15:00:00,False,0.138,2331,0.3217
2025-01-30 16:00:00,True,0.32,2487,0.7958
2025-01-30 17:00:00,True,0.32,2965,0.9488
2025-01-30 18:00:00,True,0.32,2683,0.8586
2025-01-30 19:00:00,True,0.32,3254,1.0413
2025-01-30 20:00:00,False,0.138,3084,0.4256
2025-01-30 21:00:00,False,0.138,3285,0.4533
2025-01-30 22:00:00,False,0.138,2535,0.3498
2025-01-30 23:00:00,False,0.138,1748,0.2412
2025-01-31 00:00:00,False,0.138,2561,0.3534
2025-01-31 01:00:00,False,0.138,2532,0.3494
2025-01-31 02:00:00,False,0.138,2258,0.3116
2025-01-31 03:00:00,False,0.138,2338,0.3226
2025-01-31 04:00:00,False,0.138,2352,0.3246
2025-01-31 05:00:00,False,0.138,2132,0.2942
2025-01-31 06:00:00,False,0.138,2712,0.3743
2025-01-31 07:00:00,False,0.138,2595,0.3581
2025-01-31 08:00:00,False,0.138,2199,0.3035
2025-01-31 09:00:00,False,0.138,2075,0.2864
2025-01-31 10:00:00,False,0.138,1266,0.1747
2025-01-31 11:00:00,False,0.138,1565,0.216
2025-01-31 12:00:00,False,0.138,1754,0.2421
2025-01-31 13:00:00,False,0.138,53,0.0073
2025-01-31 14:00:00,False,0.138,0,0.0
2025-01-31 15:00:00,False,0.138,0,0.0
2025-01-31 16:00:00,True,0.32,2231,0.7139
2025-01-31 17:00:00,True,0.32,2839,0.9085
2025-01-31 18:00:00,True,0.32,2844,0.9101
2025-01-31 19:00:00,True,0.32,2781,0.8899
2025-01-31 20:00:00,False,0.138,1269,0.1751
2025-01-31 21:00:00,False,0.138,1731,0.2389
2025-01-31 22:00:00,False,0.138,2868,0.3958
2025-01-31 23:00:00,False,0.138,1617,0.2231
