timestamp,is_peak,import_rate,export_rate,baseline_import_wh,baseline_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-11 03:00:00,False,0.138,0.06,2377,0.328,2.401,0.0,2.401,0.3313,0.0,0.3313
2025-01-11 04:00:00,False,0.138,0.06,2500,0.345,2.524,0.0,2.524,0.3483,0.0,0.3483
2025-01-11 05:00:00,False,0.138,0.06,1533,0.2116,1.561,0.0,1.561,0.2154,0.0,0.2154
2025-01-11 06:00:00,False,0.138,0.06,2177,0.3004,2.201,0.0,2.201,0.3037,0.0,0.3037
2025-01-11 07:00:00,False,0.138,0.06,3676,0.5073,3.688,0.0,3.688,0.5089,0.0,0.5089
2025-01-11 08:00:00,False,0.138,0.06,1234,0.1703,1.245,0.0,1.245,0.1718,0.0,0.1718
2025-01-11 09:00:00,False,0.138,0.06,739,0.102,0.76,0.0,0.76,0.1049,0.0,0.1049
2025-01-11 10:00:00,False,0.138,0.06,405,0.0559,0.436,0.0,0.436,0.0602,0.0,0.0602
2025-01-11 11:00:00,False,0.138,0.06,456,0.0629,0.451,0.0,0.451,0.0622,0.0,0.0622
2025-01-11 12:00:00,False,0.138,0.06,429,0.0592,0.431,0.0,0.431,0.0595,0.0,0.0595
2025-01-11 13:00:00,False,0.138,0.06,357,0.0493,0.434,0.0,0.434,0.0599,0.0,0.0599
2025-01-11 14:00:00,False,0.138,0.06,363,0.0501,0.471,0.0,0.471,0.065,0.0,0.065
2025-01-11 15:00:00,False,0.138,0.06,0,0.0,3.718,0.0,3.718,0.5131,0.0,0.5131
2025-01-11 16:00:00,True,0.32,0.24,516,0.1651,0.017,0.017,0.0,0.0054,0.0041,0.0013
2025-01-11 17:00:00,True,0.32,0.24,1666,0.5331,0.025,0.005,0.02,0.008,0.0012,0.0068
2025-01-11 18:00:00,True,0.32,0.24,2527,0.8086,1.044,0.0,1.044,0.3341,0.0,0.3341
2025-01-11 19:00:00,True,0.32,0.24,1747,0.559,1.751,0.0,1.751,0.5603,0.0,0.5603
2025-01-11 20:00:00,False,0.138,0.06,537,0.0741,0.545,0.0,0.545,0.0752,0.0,0.0752
2025-01-11 21:00:00,False,0.138,0.06,1112,0.1535,1.284,0.0,1.284,0.1772,0.0,0.1772
2025-01-11 22:00:00,False,0.138,0.06,3064,0.4228,3.15,0.0,3.15,0.4347,0.0,0.4347
2025-01-11 23:00:00,False,0.138,0.06,2188,0.3019,2.26,0.0,2.26,0.3119,0.0,0.3119
2025-01-12 00:00:00,False,0.138,0.06,1097,0.1514,1.315,0.0,1.315,0.1815,0.0,0.1815
2025-01-12 01:00:00,False,0.138,0.06,1698,0.2343,1.908,0.0,1.908,0.2633,0.0,0.2633
2025-01-12 02:00:00,False,0.138,0.06,2334,0.3221,2.614,0.0,2.614,0.3607,0.0,0.3607
2025-01-12 03:00:00,False,0.138,0.06,2337,0.3225,2.553,0.0,2.553,0.3523,0.0,0.3523
2025-01-12 04:00:00,False,0.138,0.06,2236,0.3086,2.44,0.0,2.44,0.3367,0.0,0.3367
2025-01-12 05:00:00,False,0.138,0.06,2218,0.3061,2.314,0.0,2.314,0.3193,0.0,0.3193
2025-01-12 06:00:00,False,0.138,0.06,2740,0.3781,2.884,0.0,2.884,0.398,0.0,0.398
2025-01-12 07:00:00,False,0.138,0.06,2265,0.3126,2.535,0.0,2.535,0.3498,0.0,0.3498
2025-01-12 08:00:00,False,0.138,0.06,2193,0.3026,2.344,0.0,2.344,0.3235,0.0,0.3235
2025-01-12 09:00:00,False,0.138,0.06,2170,0.2995,2.353,0.0,2.353,0.3247,0.0,0.3247
2025-01-12 10:00:00,False,0.138,0.06,1913,0.264,2.154,0.0,2.154,0.2973,0.0,0.2973
2025-01-12 11:00:00,False,0.138,0.06,1837,0.2535,2.801,0.0,2.801,0.3865,0.0,0.3865
2025-01-12 12:00:00,False,0.138,0.06,1290,0.178,3.056,0.0,3.056,0.4217,0.0,0.4217
2025-01-12 13:00:00,False,0.138,0.06,460,0.0635,2.264,0.0,2.264,0.3124,0.0,0.3124
2025-01-12 14:00:00,False,0.138,0.06,1532,0.2114,2.139,0.0,2.139,0.2952,0.0,0.2952
2025-01-12 15:00:00,False,0.138,0.06,0,0.0,5.026,0.0,5.026,0.6936,0.0,0.6936
2025-01-12 16:00:00,True,0.32,0.24,2301,0.7363,0.017,0.007,0.01,0.0054,0.0017,0.0037
2025-01-12 17:00:00,True,0.32,0.24,2699,0.8637,0.023,0.003,0.02,0.0074,0.0007,0.0067
2025-01-12 18:00:00,True,0.32,0.24,2206,0.7059,0.682,0.0,0.682,0.2182,0.0,0.2182
2025-01-12 19:00:00,True,0.32,0.24,2632,0.8422,2.638,0.0,2.638,0.8442,0.0,0.8442
2025-01-12 20:00:00,False,0.138,0.06,2629,0.3628,2.631,0.0,2.631,0.3631,0.0,0.3631
2025-01-12 21:00:00,False,0.138,0.06,2623,0.362,2.733,0.0,2.733,0.3772,0.0,0.3772
2025-01-12 22:00:00,False,0.138,0.06,2618,0.3613,2.712,0.0,2.712,0.3743,0.0,0.3743
2025-01-12 23:00:00,False,0.138,0.06,2152,0.297,2.376,0.0,2.376,0.3279,0.0,0.3279
2025-01-13 00:00:00,False,0.138,0.06,2319,0.32,2.419,0.0,2.419,0.3338,0.0,0.3338
2025-01-13 01:00:00,False,0.138,0.06,2541,0.3507,2.709,0.0,2.709,0.3738,0.0,0.3738
2025-01-13 02:00:00,False,0.138,0.06,2023,0.2792,2.225,0.0,2.225,0.3071,0.0,0.3071
2025-01-13 03:00:00,False,0.138,0.06,2335,0.3222,2.601,0.0,2.601,0.3589,0.0,0.3589
2025-01-13 04:00:00,False,0.138,0.06,2198,0.3033,2.474,0.0,2.474,0.3414,0.0,0.3414
2025-01-13 05:00:00,False,0.138,0.06,2261,0.312,2.469,0.0,2.469,0.3407,0.0,0.3407
2025-01-13 06:00:00,False,0.138,0.06,2549,0.3518,2.757,0.0,2.757,0.3805,0.0,0.3805
2025-01-13 07:00:00,False,0.138,0.06,2387,0.3294,2.577,0.0,2.577,0.3556,0.0,0.3556
2025-01-13 08:00:00,False,0.138,0.06,2090,0.2884,2.304,0.0,2.304,0.318,0.0,0.318
2025-01-13 09:00:00,False,0.138,0.06,1837,0.2535,2.491,0.0,2.491,0.3438,0.0,0.3438
2025-01-13 10:00:00,False,0.138,0.06,1108,0.1529,2.075,0.0,2.075,0.2864,0.0,0.2864
2025-01-13 11:00:00,False,0.138,0.06,1226,0.1692,2.059,0.0,2.059,0.2841,0.0,0.2841
2025-01-13 12:00:00,False,0.138,0.06,1180,0.1628,2.324,0.0,2.324,0.3207,0.0,0.3207
2025-01-13 13:00:00,False,0.138,0.06,1417,0.1955,2.572,0.0,2.572,0.3549,0.0,0.3549
2025-01-13 14:00:00,False,0.138,0.06,2571,0.3548,3.345,0.0,3.345,0.4616,0.0,0.4616
2025-01-13 15:00:00,False,0.138,0.06,2342,0.3232,8.775,0.0,8.775,1.211,0.0,1.211
2025-01-13 16:00:00,True,0.32,0.24,2436,0.7795,0.008,0.001,0.007,0.0026,0.0002,0.0024
2025-01-13 17:00:00,True,0.32,0.24,2897,0.927,0.016,0.0,0.016,0.0051,0.0,0.0051
2025-01-13 18:00:00,True,0.32,0.24,1913,0.6122,0.252,0.001,0.251,0.0806,0.0002,0.0804
2025-01-13 19:00:00,True,0.32,0.24,2110,0.6752,2.77,0.0,2.77,0.8864,0.0,0.8864
2025-01-13 20:00:00,False,0.138,0.06,4903,0.6766,5.085,0.0,5.085,0.7017,0.0,0.7017
2025-01-13 21:00:00,False,0.138,0.06,2558,0.353,2.873,0.0,2.873,0.3965,0.0,0.3965
2025-01-13 22:00:00,False,0.138,0.06,1868,0.2578,2.04,0.0,2.04,0.2815,0.0,0.2815
2025-01-13 23:00:00,False,0.138,0.06,1491,0.2058,1.657,0.0,1.657,0.2287,0.0,0.2287
2025-01-14 00:00:00,False,0.138,0.06,1563,0.2157,1.777,0.0,1.777,0.2452,0.0,0.2452
2025-01-14 01:00:00,False,0.138,0.06,2445,0.3374,2.649,0.0,2.649,0.3656,0.0,0.3656
2025-01-14 02:00:00,False,0.138,0.06,2312,0.3191,2.41,0.0,2.41,0.3326,0.0,0.3326
2025-01-14 03:00:00,False,0.138,0.06,2376,0.3279,2.474,0.0,2.474,0.3414,0.0,0.3414
2025-01-14 04:00:00,False,0.138,0.06,2574,0.3552,2.77,0.0,2.77,0.3823,0.0,0.3823
2025-01-14 05:00:00,False,0.138,0.06,2375,0.3278,2.515,0.0,2.515,0.3471,0.0,0.3471
2025-01-14 06:00:00,False,0.138,0.06,2716,0.3748,2.976,0.0,2.976,0.4107,0.0,0.4107
2025-01-14 07:00:00,False,0.138,0.06,3064,0.4228,3.298,0.0,3.298,0.4551,0.0,0.4551
2025-01-14 08:00:00,False,0.138,0.06,2733,0.3772,3.108,0.0,3.108,0.4289,0.0,0.4289
2025-01-14 09:00:00,False,0.138,0.06,1630,0.2249,2.768,0.0,2.768,0.382,0.0,0.382
2025-01-14 10:00:00,False,0.138,0.06,243,0.0335,2.575,0.0,2.575,0.3554,0.0,0.3554
2025-01-14 11:00:00,False,0.138,0.06,0,0.0,1.763,0.0,1.763,0.2433,0.0,0.2433
2025-01-14 12:00:00,False,0.138,0.06,0,0.0,2.304,0.0,2.304,0.318,0.0,0.318
2025-01-14 13:00:00,False,0.138,0.06,0,0.0,1.775,0.0,1.775,0.245,0.0,0.245
2025-01-14 14:00:00,False,0.138,0.06,2268,0.313,1.813,0.0,1.813,0.2502,0.0,0.2502
2025-01-14 15:00:00,False,0.138,0.06,2702,0.3729,2.399,0.0,2.399,0.3311,0.0,0.3311
2025-01-14 16:00:00,True,0.32,0.24,2581,0.8259,0.013,0.052,-0.039,0.0042,0.0125,-0.0083
2025-01-14 17:00:00,True,0.32,0.24,2743,0.8778,0.011,0.002,0.009,0.0035,0.0005,0.003
2025-01-14 18:00:00,True,0.32,0.24,2445,0.7824,0.029,0.0,0.029,0.0093,0.0,0.0093
2025-01-14 19:00:00,True,0.32,0.24,3052,0.9766,0.84,0.0,0.84,0.2688,0.0,0.2688
2025-01-14 20:00:00,False,0.138,0.06,2503,0.3454,2.503,0.0,2.503,0.3454,0.0,0.3454
2025-01-14 21:00:00,False,0.138,0.06,3068,0.4234,3.076,0.0,3.076,0.4245,0.0,0.4245
2025-01-14 22:00:00,False,0.138,0.06,1567,0.2162,1.683,0.0,1.683,0.2323,0.0,0.2323
2025-01-14 23:00:00,False,0.138,0.06,1493,0.206,1.687,0.0,1.687,0.2328,0.0,0.2328
2025-01-15 00:00:00,False,0.138,0.06,2708,0.3737,2.812,0.0,2.812,0.3881,0.0,0.3881
2025-01-15 01:00:00,False,0.138,0.06,2549,0.3518,2.769,0.0,2.769,0.3821,0.0,0.3821
2025-01-15 02:00:00,False,0.138,0.06,2627,0.3625,2.811,0.0,2.811,0.3879,0.0,0.3879
2025-01-15 03:00:00,False,0.138,0.06,2589,0.3573,2.861,0.0,2.861,0.3948,0.0,0.3948
2025-01-15 04:00:00,False,0.138,0.06,2775,0.383,2.987,0.0,2.987,0.4122,0.0,0.4122
2025-01-15 05:00:00,False,0.138,0.06,2602,0.3591,2.768,0.0,2.768,0.382,0.0,0.382
2025-01-15 06:00:00,False,0.138,0.06,3066,0.4231,3.386,0.0,3.386,0.4673,0.0,0.4673
2025-01-15 07:00:00,False,0.138,0.06,3534,0.4877,3.807,0.0,3.807,0.5254,0.0,0.5254
2025-01-15 08:00:00,False,0.138,0.06,3932,0.5426,4.333,0.0,4.333,0.598,0.0,0.598
2025-01-15 09:00:00,False,0.138,0.06,4770,0.6583,6.073,0.0,6.073,0.8381,0.0,0.8381
2025-01-15 10:00:00,False,0.138,0.06,1395,0.1925,3.187,0.0,3.187,0.4398,0.0,0.4398
2025-01-15 11:00:00,False,0.138,0.06,491,0.0678,1.597,0.0,1.597,0.2204,0.0,0.2204
2025-01-15 12:00:00,False,0.138,0.06,0,0.0,1.087,0.0,1.087,0.15,0.0,0.15
2025-01-15 13:00:00,False,0.138,0.06,590,0.0814,2.795,0.0,2.795,0.3857,0.0,0.3857
2025-01-15 14:00:00,False,0.138,0.06,415,0.0573,2.014,0.0,2.014,0.2779,0.0,0.2779
2025-01-15 15:00:00,False,0.138,0.06,2519,0.3476,2.586,0.0,2.586,0.3569,0.0,0.3569
2025-01-15 16:00:00,True,0.32,0.24,2923,0.9354,0.009,0.028,-0.019,0.0029,0.0067,-0.0038
2025-01-15 17:00:00,True,0.32,0.24,2392,0.7654,0.014,0.0,0.014,0.0045,0.0,0.0045
2025-01-15 18:00:00,True,0.32,0.24,3139,1.0045,0.03,0.0,0.03,0.0096,0.0,0.0096
2025-01-15 19:00:00,True,0.32,0.24,3030,0.9696,1.483,0.0,1.483,0.4746,0.0,0.4746
2025-01-15 20:00:00,False,0.138,0.06,2711,0.3741,2.717,0.0,2.717,0.3749,0.0,0.3749
2025-01-15 21:00:00,False,0.138,0.06,3467,0.4784,3.469,0.0,3.469,0.4787,0.0,0.4787
2025-01-15 22:00:00,False,0.138,0.06,1695,0.2339,1.911,0.0,1.911,0.2637,0.0,0.2637
2025-01-15 23:00:00,False,0.138,0.06,2000,0.276,2.242,0.0,2.242,0.3094,0.0,0.3094
2025-01-16 00:00:00,False,0.138,0.06,3216,0.4438,3.47,0.0,3.47,0.4789,0.0,0.4789
2025-01-16 01:00:00,False,0.138,0.06,2954,0.4077,3.144,0.0,3.144,0.4339,0.0,0.4339
2025-01-16 02:00:00,False,0.138,0.06,2825,0.3899,2.963,0.0,2.963,0.4089,0.0,0.4089
2025-01-16 03:00:00,False,0.138,0.06,2829,0.3904,2.983,0.0,2.983,0.4117,0.0,0.4117
2025-01-16 04:00:00,False,0.138,0.06,2800,0.3864,2.968,0.0,2.968,0.4096,0.0,0.4096
2025-01-16 05:00:00,False,0.138,0.06,3040,0.4195,3.172,0.0,3.172,0.4377,0.0,0.4377
2025-01-16 06:00:00,False,0.138,0.06,3840,0.5299,4.044,0.0,4.044,0.5581,0.0,0.5581
2025-01-16 07:00:00,False,0.138,0.06,4134,0.5705,4.375,0.0,4.375,0.6038,0.0,0.6038
2025-01-16 08:00:00,False,0.138,0.06,3325,0.4588,3.992,0.0,3.992,0.5509,0.0,0.5509
2025-01-16 09:00:00,False,0.138,0.06,1487,0.2052,2.974,0.0,2.974,0.4104,0.0,0.4104
2025-01-16 10:00:00,False,0.138,0.06,701,0.0967,2.855,0.0,2.855,0.394,0.0,0.394
2025-01-16 11:00:00,False,0.138,0.06,1274,0.1758,3.116,0.0,3.116,0.43,0.0,0.43
2025-01-16 12:00:00,False,0.138,0.06,371,0.0512,1.616,0.0,1.616,0.223,0.0,0.223
2025-01-16 13:00:00,False,0.138,0.06,1335,0.1842,3.123,0.0,3.123,0.431,0.0,0.431
2025-01-16 14:00:00,False,0.138,0.06,2082,0.2873,4.143,0.0,4.143,0.5717,0.0,0.5717
2025-01-16 15:00:00,False,0.138,0.06,1769,0.2441,2.649,0.0,2.649,0.3656,0.0,0.3656
2025-01-16 16:00:00,True,0.32,0.24,2689,0.8605,0.01,0.071,-0.061,0.0032,0.017,-0.0138
2025-01-16 17:00:00,True,0.32,0.24,3056,0.9779,0.024,0.001,0.023,0.0077,0.0002,0.0075
2025-01-16 18:00:00,True,0.32,0.24,2628,0.841,0.025,0.0,0.025,0.008,0.0,0.008
2025-01-16 19:00:00,True,0.32,0.24,2833,0.9066,1.534,0.0,1.534,0.4909,0.0,0.4909
2025-01-16 20:00:00,False,0.138,0.06,2426,0.3348,2.716,0.0,2.716,0.3748,0.0,0.3748
2025-01-16 21:00:00,False,0.138,0.06,2393,0.3302,2.663,0.0,2.663,0.3675,0.0,0.3675
2025-01-16 22:00:00,False,0.138,0.06,1592,0.2197,1.862,0.0,1.862,0.257,0.0,0.257
2025-01-16 23:00:00,False,0.138,0.06,1984,0.2738,2.28,0.0,2.28,0.3146,0.0,0.3146
2025-01-17 00:00:00,False,0.138,0.06,2509,0.3462,2.685,0.0,2.685,0.3705,0.0,0.3705
2025-01-17 01:00:00,False,0.138,0.06,2637,0.3639,2.729,0.0,2.729,0.3766,0.0,0.3766
2025-01-17 02:00:00,False,0.138,0.06,2556,0.3527,2.896,0.0,2.896,0.3996,0.0,0.3996
2025-01-17 03:00:00,False,0.138,0.06,2608,0.3599,2.876,0.0,2.876,0.3969,0.0,0.3969
2025-01-17 04:00:00,False,0.138,0.06,2835,0.3912,3.103,0.0,3.103,0.4282,0.0,0.4282
2025-01-17 05:00:00,False,0.138,0.06,2651,0.3658,2.821,0.0,2.821,0.3893,0.0,0.3893
2025-01-17 06:00:00,False,0.138,0.06,3170,0.4375,3.34,0.0,3.34,0.4609,0.0,0.4609
2025-01-17 07:00:00,False,0.138,0.06,3478,0.48,3.569,0.0,3.569,0.4925,0.0,0.4925
2025-01-17 08:00:00,False,0.138,0.06,3388,0.4675,3.773,0.0,3.773,0.5207,0.0,0.5207
2025-01-17 09:00:00,False,0.138,0.06,3696,0.51,4.942,0.0,4.942,0.682,0.0,0.682
2025-01-17 10:00:00,False,0.138,0.06,2139,0.2952,3.854,0.0,3.854,0.5319,0.0,0.5319
2025-01-17 11:00:00,False,0.138,0.06,320,0.0442,1.509,0.0,1.509,0.2082,0.0,0.2082
2025-01-17 12:00:00,False,0.138,0.06,0,0.0,1.694,0.0,1.694,0.2338,0.0,0.2338
2025-01-17 13:00:00,False,0.138,0.06,0,0.0,2.223,0.0,2.223,0.3068,0.0,0.3068
2025-01-17 14:00:00,False,0.138,0.06,1902,0.2625,2.524,0.0,2.524,0.3483,0.0,0.3483
2025-01-17 15:00:00,False,0.138,0.06,2542,0.3508,2.454,0.0,2.454,0.3387,0.0,0.3387
2025-01-17 16:00:00,True,0.32,0.24,2249,0.7197,0.01,0.029,-0.019,0.0032,0.007,-0.0038
2025-01-17 17:00:00,True,0.32,0.24,3051,0.9763,0.035,0.0,0.035,0.0112,0.0,0.0112
2025-01-17 18:00:00,True,0.32,0.24,2933,0.9386,0.018,0.0,0.018,0.0058,0.0,0.0058
2025-01-17 19:00:00,True,0.32,0.24,2655,0.8496,1.066,0.0,1.066,0.3411,0.0,0.3411
2025-01-17 20:00:00,False,0.138,0.06,2972,0.4101,2.99,0.0,2.99,0.4126,0.0,0.4126
2025-01-17 21:00:00,False,0.138,0.06,2542,0.3508,2.552,0.0,2.552,0.3522,0.0,0.3522
2025-01-17 22:00:00,False,0.138,0.06,2420,0.334,2.65,0.0,2.65,0.3657,0.0,0.3657
2025-01-17 23:00:00,False,0.138,0.06,1251,0.1726,1.345,0.0,1.345,0.1856,0.0,0.1856
2025-01-18 00:00:00,False,0.138,0.06,2599,0.3587,2.827,0.0,2.827,0.3901,0.0,0.3901
2025-01-18 01:00:00,False,0.138,0.06,2384,0.329,2.606,0.0,2.606,0.3596,0.0,0.3596
2025-01-18 02:00:00,False,0.138,0.06,2547,0.3515,2.817,0.0,2.817,0.3887,0.0,0.3887
2025-01-18 03:00:00,False,0.138,0.06,2501,0.3451,2.783,0.0,2.783,0.3841,0.0,0.3841
2025-01-18 04:00:00,False,0.138,0.06,2478,0.342,2.678,0.0,2.678,0.3696,0.0,0.3696
2025-01-18 05:00:00,False,0.138,0.06,2560,0.3533,2.836,0.0,2.836,0.3914,0.0,0.3914
2025-01-18 06:00:00,False,0.138,0.06,2489,0.3435,2.691,0.0,2.691,0.3714,0.0,0.3714
2025-01-18 07:00:00,False,0.138,0.06,2443,0.3371,2.658,0.0,2.658,0.3668,0.0,0.3668
2025-01-18 08:00:00,False,0.138,0.06,3540,0.4885,4.276,0.0,4.276,0.5901,0.0,0.5901
2025-01-18 09:00:00,False,0.138,0.06,3526,0.4866,4.789,0.0,4.789,0.6609,0.0,0.6609
2025-01-18 10:00:00,False,0.138,0.06,2320,0.3202,3.636,0.0,3.636,0.5018,0.0,0.5018
2025-01-18 11:00:00,False,0.138,0.06,1860,0.2567,3.36,0.0,3.36,0.4637,0.0,0.4637
2025-01-18 12:00:00,False,0.138,0.06,2437,0.3363,3.528,0.0,3.528,0.4869,0.0,0.4869
2025-01-18 13:00:00,False,0.138,0.06,1727,0.2383,2.441,0.0,2.441,0.3369,0.0,0.3369
2025-01-18 14:00:00,False,0.138,0.06,0,0.0,3.476,0.0,3.476,0.4797,0.0,0.4797
2025-01-18 15:00:00,False,0.138,0.06,0,0.0,5.294,0.0,5.294,0.7306,0.0,0.7306
2025-01-18 16:00:00,True,0.32,0.24,1277,0.4086,2.544,0.0,2.544,0.8141,0.0,0.8141
2025-01-18 17:00:00,True,0.32,0.24,2489,0.7965,2.585,0.0,2.585,0.8272,0.0,0.8272
2025-01-18 18:00:00,True,0.32,0.24,2243,0.7178,2.533,0.0,2.533,0.8106,0.0,0.8106
2025-01-18 19:00:00,True,0.32,0.24,2582,0.8262,2.784,0.0,2.784,0.8909,0.0,0.8909
2025-01-18 20:00:00,False,0.138,0.06,1015,0.1401,1.171,0.0,1.171,0.1616,0.0,0.1616
2025-01-18 21:00:00,False,0.138,0.06,2374,0.3276,2.596,0.0,2.596,0.3582,0.0,0.3582
2025-01-18 22:00:00,False,0.138,0.06,1446,0.1995,1.604,0.0,1.604,0.2214,0.0,0.2214
2025-01-18 23:00:00,False,0.138,0.06,916,0.1264,1.016,0.0,1.016,0.1402,0.0,0.1402
2025-01-19 00:00:00,False,0.138,0.06,1240,0.1711,1.452,0.0,1.452,0.2004,0.0,0.2004
2025-01-19 01:00:00,False,0.138,0.06,1870,0.2581,1.964,0.0,1.964,0.271,0.0,0.271
2025-01-19 02:00:00,False,0.138,0.06,2200,0.3036,2.256,0.0,2.256,0.3113,0.0,0.3113
2025-01-19 03:00:00,False,0.138,0.06,2263,0.3123,2.467,0.0,2.467,0.3404,0.0,0.3404
2025-01-19 04:00:00,False,0.138,0.06,2230,0.3077,2.33,0.0,2.33,0.3215,0.0,0.3215
2025-01-19 05:00:00,False,0.138,0.06,2148,0.2964,2.336,0.0,2.336,0.3224,0.0,0.3224
2025-01-19 06:00:00,False,0.138,0.06,1922,0.2652,2.106,0.0,2.106,0.2906,0.0,0.2906
2025-01-19 07:00:00,False,0.138,0.06,2681,0.37,2.67,0.0,2.67,0.3685,0.0,0.3685
2025-01-19 08:00:00,False,0.138,0.06,4779,0.6595,4.349,0.0,4.349,0.6002,0.0,0.6002
2025-01-19 09:00:00,False,0.138,0.06,4375,0.6038,3.12,0.0,3.12,0.4306,0.0,0.4306
2025-01-19 10:00:00,False,0.138,0.06,1855,0.256,0.008,0.8,-0.792,0.0011,0.048,-0.0469
2025-01-19 11:00:00,False,0.138,0.06,2010,0.2774,0.0,1.492,-1.492,0.0,0.0895,-0.0895
2025-01-19 12:00:00,False,0.138,0.06,2191,0.3024,0.003,0.771,-0.768,0.0004,0.0463,-0.0459
2025-01-19 13:00:00,False,0.138,0.06,4576,0.6315,3.46,0.0,3.46,0.4775,0.0,0.4775
2025-01-19 14:00:00,False,0.138,0.06,1479,0.2041,1.026,0.0,1.026,0.1416,0.0,0.1416
2025-01-19 15:00:00,False,0.138,0.06,1791,0.2472,1.825,0.0,1.825,0.2518,0.0,0.2518
2025-01-19 16:00:00,True,0.32,0.24,1718,0.5498,1.833,0.0,1.833,0.5866,0.0,0.5866
2025-01-19 17:00:00,True,0.32,0.24,2571,0.8227,2.767,0.0,2.767,0.8854,0.0,0.8854
2025-01-19 18:00:00,True,0.32,0.24,2769,0.8861,2.838,0.0,2.838,0.9082,0.0,0.9082
2025-01-19 19:00:00,True,0.32,0.24,2559,0.8189,2.679,0.0,2.679,0.8573,0.0,0.8573
2025-01-19 20:00:00,False,0.138,0.06,1388,0.1915,1.552,0.0,1.552,0.2142,0.0,0.2142
2025-01-19 21:00:00,False,0.138,0.06,3502,0.4833,3.616,0.0,3.616,0.499,0.0,0.499
2025-01-19 22:00:00,False,0.138,0.06,1270,0.1753,1.35,0.0,1.35,0.1863,0.0,0.1863
2025-01-19 23:00:00,False,0.138,0.06,1610,0.2222,1.662,0.0,1.662,0.2294,0.0,0.2294
2025-01-20 00:00:00,False,0.138,0.06,1922,0.2652,2.03,0.0,2.03,0.2801,0.0,0.2801
2025-01-20 01:00:00,False,0.138,0.06,1705,0.2353,1.841,0.0,1.841,0.2541,0.0,0.2541
2025-01-20 02:00:00,False,0.138,0.06,2612,0.3605,2.726,0.0,2.726,0.3762,0.0,0.3762
2025-01-20 03:00:00,False,0.138,0.06,2619,0.3614,2.761,0.0,2.761,0.381,0.0,0.381
2025-01-20 04:00:00,False,0.138,0.06,3003,0.4144,3.119,0.0,3.119,0.4304,0.0,0.4304
2025-01-20 05:00:00,False,0.138,0.06,2794,0.3856,2.922,0.0,2.922,0.4032,0.0,0.4032
2025-01-20 06:00:00,False,0.138,0.06,2929,0.4042,3.041,0.0,3.041,0.4197,0.0,0.4197
2025-01-20 07:00:00,False,0.138,0.06,3262,0.4502,3.386,0.0,3.386,0.4673,0.0,0.4673
2025-01-20 08:00:00,False,0.138,0.06,3744,0.5167,3.82,0.0,3.82,0.5272,0.0,0.5272
2025-01-20 09:00:00,False,0.138,0.06,3234,0.4463,3.254,0.0,3.254,0.4491,0.0,0.4491
2025-01-20 10:00:00,False,0.138,0.06,3009,0.4152,3.002,0.0,3.002,0.4143,0.0,0.4143
2025-01-20 11:00:00,False,0.138,0.06,2668,0.3682,2.698,0.0,2.698,0.3723,0.0,0.3723
2025-01-20 12:00:00,False,0.138,0.06,3050,0.4209,3.125,0.0,3.125,0.4312,0.0,0.4312
2025-01-20 13:00:00,False,0.138,0.06,2217,0.3059,2.326,0.0,2.326,0.321,0.0,0.321
2025-01-20 14:00:00,False,0.138,0.06,2921,0.4031,2.943,0.0,2.943,0.4061,0.0,0.4061
2025-01-20 15:00:00,False,0.138,0.06,2858,0.3944,3.032,0.0,3.032,0.4184,0.0,0.4184
2025-01-20 16:00:00,True,0.32,0.24,2588,0.8282,0.071,0.0,0.071,0.0227,0.0,0.0227
2025-01-20 17:00:00,True,0.32,0.24,3193,1.0218,0.017,0.004,0.013,0.0054,0.001,0.0044
2025-01-20 18:00:00,True,0.32,0.24,3060,0.9792,0.024,0.002,0.022,0.0077,0.0005,0.0072
2025-01-20 19:00:00,True,0.32,0.24,3463,1.1082,2.201,0.0,2.201,0.7043,0.0,0.7043
2025-01-20 20:00:00,False,0.138,0.06,4479,0.6181,4.479,0.0,4.479,0.6181,0.0,0.6181
2025-01-20 21:00:00,False,0.138,0.06,6460,0.8915,6.464,0.0,6.464,0.892,0.0,0.892
2025-01-20 22:00:00,False,0.138,0.06,2734,0.3773,2.957,0.0,2.957,0.4081,0.0,0.4081
2025-01-20 23:00:00,False,0.138,0.06,1734,0.2393,1.912,0.0,1.912,0.2639,0.0,0.2639
2025-01-21 00:00:00,False,0.138,0.06,3626,0.5004,3.788,0.0,3.788,0.5227,0.0,0.5227
2025-01-21 01:00:00,False,0.138,0.06,3863,0.5331,4.001,0.0,4.001,0.5521,0.0,0.5521
2025-01-21 02:00:00,False,0.138,0.06,3504,0.4836,3.654,0.0,3.654,0.5043,0.0,0.5043
2025-01-21 03:00:00,False,0.138,0.06,3635,0.5016,3.799,0.0,3.799,0.5243,0.0,0.5243
2025-01-21 04:00:00,False,0.138,0.06,4228,0.5835,4.38,0.0,4.38,0.6044,0.0,0.6044
2025-01-21 05:00:00,False,0.138,0.06,3796,0.5238,3.916,0.0,3.916,0.5404,0.0,0.5404
2025-01-21 06:00:00,False,0.138,0.06,4106,0.5666,4.402,0.0,4.402,0.6075,0.0,0.6075
2025-01-21 07:00:00,False,0.138,0.06,4666,0.6439,4.844,0.0,4.844,0.6685,0.0,0.6685
