timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-01-16 12:00:00,3313,2650,0,1616,2279,0,False,0.138,0.06
2025-01-16 13:00:00,1734,3096,0,3123,1761,0,False,0.138,0.06
2025-01-16 14:00:00,1291,3758,0,4143,1676,0,False,0.138,0.06
2025-01-16 15:00:00,630,2524,0,2649,755,0,False,0.138,0.06
2025-01-16 16:00:00,98,2689,71,10,0,2652,True,0.32,0.24
2025-01-16 17:00:00,0,3056,1,24,0,3033,True,0.32,0.24
2025-01-16 18:00:00,0,2628,0,25,0,2603,True,0.32,0.24
2025-01-16 19:00:00,0,3004,0,1534,171,1641,True,0.32,0.24
2025-01-16 20:00:00,0,2571,0,2716,145,0,False,0.138,0.06
2025-01-16 21:00:00,0,2528,0,2663,135,0,False,0.138,0.06
2025-01-16 22:00:00,0,1727,0,1862,135,0,False,0.138,0.06
2025-01-16 23:00:00,0,2132,0,2280,148,0,False,0.138,0.06
2025-01-17 00:00:00,0,2597,0,2685,88,0,False,0.138,0.06
2025-01-17 01:00:00,0,2683,0,2729,46,0,False,0.138,0.06
2025-01-17 02:00:00,0,2726,0,2896,170,0,False,0.138,0.06
2025-01-17 03:00:00,0,2742,0,2876,134,0,False,0.138,0.06
2025-01-17 04:00:00,0,2969,0,3103,134,0,False,0.138,0.06
2025-01-17 05:00:00,0,2736,0,2821,85,0,False,0.138,0.06
2025-01-17 06:00:00,0,3255,0,3340,85,0,False,0.138,0.06
2025-01-17 07:00:00,95,3571,0,3569,93,0,False,0.138,0.06
2025-01-17 08:00:00,415,3788,0,3773,400,0,False,0.138,0.06
2025-01-17 09:00:00,1298,4968,0,4942,1272,0,False,0.138,0.06
2025-01-17 10:00:00,2671,4332,0,3854,2193,0,False,0.138,0.06
2025-01-17 11:00:00,3505,2667,0,1509,2347,0,False,0.138,0.06
2025-01-17 12:00:00,3530,2308,0,1694,2916,0,False,0.138,0.06
2025-01-17 13:00:00,2571,2311,0,2223,2483,0,False,0.138,0.06
2025-01-17 14:00:00,786,2606,0,2524,704,0,False,0.138,0.06
2025-01-17 15:00:00,348,2672,0,2454,130,0,False,0.138,0.06
2025-01-17 16:00:00,58,2249,29,10,0,2210,True,0.32,0.24
2025-01-17 17:00:00,0,3051,0,35,0,3016,True,0.32,0.24
2025-01-17 18:00:00,0,2933,0,18,0,2915,True,0.32,0.24
2025-01-17 19:00:00,0,2664,0,1066,9,1607,True,0.32,0.24
2025-01-17 20:00:00,0,2981,0,2990,9,0,False,0.138,0.06
2025-01-17 21:00:00,0,2547,0,2552,5,0,False,0.138,0.06
2025-01-17 22:00:00,0,2535,0,2650,115,0,False,0.138,0.06
2025-01-17 23:00:00,0,1298,0,1345,47,0,False,0.138,0.06
2025-01-18 00:00:00,0,2713,0,2827,114,0,False,0.138,0.06
2025-01-18 01:00:00,0,2495,0,2606,111,0,False,0.138,0.06
2025-01-18 02:00:00,0,2682,0,2817,135,0,False,0.138,0.06
2025-01-18 03:00:00,0,2642,0,2783,141,0,False,0.138,0.06
2025-01-18 04:00:00,0,2578,0,2678,100,0,False,0.138,0.06
2025-01-18 05:00:00,0,2698,0,2836,138,0,False,0.138,0.06
2025-01-18 06:00:00,0,2590,0,2691,101,0,False,0.138,0.06
2025-01-18 07:00:00,165,2633,0,2658,190,0,False,0.138,0.06
2025-01-18 08:00:00,736,4276,0,4276,736,0,False,0.138,0.06
2025-01-18 09:00:00,1279,4797,0,4789,1271,0,False,0.138,0.06
2025-01-18 10:00:00,1322,3639,0,3636,1319,0,False,0.138,0.06
2025-01-18 11:00:00,1490,3355,0,3360,1495,0,False,0.138,0.06
2025-01-18 12:00:00,1073,3519,0,3528,1082,0,False,0.138,0.06
2025-01-18 13:00:00,698,2433,0,2441,706,0,False,0.138,0.06
2025-01-18 14:00:00,495,1983,0,3476,1988,0,False,0.138,0.06
2025-01-18 15:00:00,112,2040,0,5294,3366,0,False,0.138,0.06
2025-01-18 16:00:00,1,1911,0,2544,634,0,True,0.32,0.24
2025-01-18 17:00:00,0,2537,0,2585,48,0,True,0.32,0.24
2025-01-18 18:00:00,0,2388,0,2533,145,0,True,0.32,0.24
2025-01-18 19:00:00,0,2683,0,2784,101,0,True,0.32,0.24
2025-01-18 20:00:00,0,1093,0,1171,78,0,False,0.138,0.06
2025-01-18 21:00:00,0,2485,0,2596,111,0,False,0.138,0.06
2025-01-18 22:00:00,0,1525,0,1604,79,0,False,0.138,0.06
2025-01-18 23:00:00,0,966,0,1016,50,0,False,0.138,0.06
2025-01-19 00:00:00,0,1346,0,1452,106,0,False,0.138,0.06
2025-01-19 01:00:00,0,1917,0,1964,47,0,False,0.138,0.06
2025-01-19 02:00:00,0,2228,0,2256,28,0,False,0.138,0.06
2025-01-19 03:00:00,0,2365,0,2467,102,0,False,0.138,0.06
2025-01-19 04:00:00,0,2280,0,2330,50,0,False,0.138,0.06
2025-01-19 05:00:00,0,2242,0,2336,94,0,False,0.138,0.06
2025-01-19 06:00:00,0,2014,0,2106,92,0,False,0.138,0.06
2025-01-19 07:00:00,165,2758,0,2670,77,0,False,0.138,0.06
2025-01-19 08:00:00,532,4830,0,4349,51,0,False,0.138,0.06
2025-01-19 09:00:00,1455,4475,0,3120,100,0,False,0.138,0.06
2025-01-19 10:00:00,2749,1906,800,8,51,0,False,0.138,0.06
2025-01-19 11:00:00,3622,2070,1492,0,60,0,False,0.138,0.06
2025-01-19 12:00:00,3099,2261,771,3,70,0,False,0.138,0.06
2025-01-19 13:00:00,1252,4644,0,3460,68,0,False,0.138,0.06
2025-01-19 14:00:00,613,1559,0,1026,80,0,False,0.138,0.06
2025-01-19 15:00:00,82,1849,0,1825,58,0,False,0.138,0.06
2025-01-19 16:00:00,7,1779,0,1833,61,0,True,0.32,0.24
2025-01-19 17:00:00,0,2669,0,2767,98,0,True,0.32,0.24
2025-01-19 18:00:00,0,2804,0,2838,35,1,True,0.32,0.24
2025-01-19 19:00:00,0,2619,0,2679,60,0,True,0.32,0.24
2025-01-19 20:00:00,0,1470,0,1552,82,0,False,0.138,0.06
2025-01-19 21:00:00,0,3559,0,3616,57,0,False,0.138,0.06
2025-01-19 22:00:00,0,1310,0,1350,40,0,False,0.138,0.06
2025-01-19 23:00:00,0,1636,0,1662,26,0,False,0.138,0.06
2025-01-20 00:00:00,0,1976,0,2030,54,0,False,0.138,0.06
2025-01-20 01:00:00,0,1773,0,1841,68,0,False,0.138,0.06
2025-01-20 02:00:00,0,2669,0,2726,57,0,False,0.138,0.06
2025-01-20 03:00:00,0,2690,0,2761,71,0,False,0.138,0.06
2025-01-20 04:00:00,0,3061,0,3119,58,0,False,0.138,0.06
2025-01-20 05:00:00,0,2858,0,2922,64,0,False,0.138,0.06
2025-01-20 06:00:00,0,2985,0,3041,56,0,False,0.138,0.06
2025-01-20 07:00:00,0,3324,0,3386,62,0,False,0.138,0.06
2025-01-20 08:00:00,0,3782,0,3820,38,0,False,0.138,0.06
2025-01-20 09:00:00,0,3244,0,3254,10,0,False,0.138,0.06
2025-01-20 10:00:00,31,3021,0,3002,12,0,False,0.138,0.06
2025-01-20 11:00:00,94,2730,0,2698,62,0,False,0.138,0.06
2025-01-20 12:00:00,135,3155,0,3125,105,0,False,0.138,0.06
2025-01-20 13:00:00,129,2336,0,2326,119,0,False,0.138,0.06
2025-01-20 14:00:00,26,2945,0,2943,24,0,False,0.138,0.06
2025-01-20 15:00:00,2,2946,0,3032,88,0,False,0.138,0.06
2025-01-20 16:00:00,0,2588,0,71,0,2517,True,0.32,0.24
2025-01-20 17:00:00,0,3193,4,17,0,3180,True,0.32,0.24
2025-01-20 18:00:00,0,3060,2,24,0,3038,True,0.32,0.24
2025-01-20 19:00:00,0,3468,0,2201,5,1272,True,0.32,0.24
2025-01-20 20:00:00,1,4480,0,4479,1,1,False,0.138,0.06
2025-01-20 21:00:00,0,6462,0,6464,2,0,False,0.138,0.06
2025-01-20 22:00:00,0,2846,0,2957,112,1,False,0.138,0.06
2025-01-20 23:00:00,0,1823,0,1912,89,0,False,0.138,0.06
2025-01-21 00:00:00,0,3707,0,3788,81,0,False,0.138,0.06
2025-01-21 01:00:00,0,3932,0,4001,69,0,False,0.138,0.06
2025-01-21 02:00:00,0,3579,0,3654,75,0,False,0.138,0.06
2025-01-21 03:00:00,0,3717,0,3799,82,0,False,0.138,0.06
2025-01-21 04:00:00,0,4304,0,4380,76,0,False,0.138,0.06
2025-01-21 05:00:00,0,3856,0,3916,60,0,False,0.138,0.06
2025-01-21 06:00:00,0,4254,0,4402,148,0,False,0.138,0.06
2025-01-21 07:00:00,0,4755,0,4844,89,0,False,0.138,0.06
2025-01-21 08:00:00,0,4345,0,4386,41,0,False,0.138,0.06
2025-01-21 09:00:00,10,3768,0,3852,94,0,False,0.138,0.06
2025-01-21 10:00:00,56,3999,0,4021,78,0,False,0.138,0.06
2025-01-21 11:00:00,88,3661,0,3679,106,0,False,0.138,0.06
2025-01-21 12:00:00,74,3792,0,3804,86,0,False,0.138,0.06
2025-01-21 13:00:00,64,5598,0,5619,85,0,False,0.138,0.06
2025-01-21 14:00:00,37,3404,0,4408,1041,0,False,0.138,0.06
2025-01-21 15:00:00,8,3685,0,5711,2034,0,False,0.138,0.06
2025-01-21 16:00:00,0,3381,0,1190,97,2288,True,0.32,0.24
2025-01-21 17:00:00,0,3878,0,4041,163,0,True,0.32,0.24
2025-01-21 18:00:00,0,4175,0,4318,143,0,True,0.32,0.24
2025-01-21 19:00:00,0,4621,0,4785,164,0,True,0.32,0.24
2025-01-21 20:00:00,0,4478,0,4600,122,0,False,0.138,0.06
2025-01-21 21:00:00,0,4222,0,4317,95,0,False,0.138,0.06
2025-01-21 22:00:00,0,3140,0,3232,92,0,False,0.138,0.06
2025-01-21 23:00:00,0,2603,0,2755,152,0,False,0.138,0.06
2025-01-22 00:00:00,0,3495,0,3566,71,0,False,0.138,0.06
2025-01-22 01:00:00,0,3442,0,3526,84,0,False,0.138,0.06
2025-01-22 02:00:00,0,3765,0,3851,86,0,False,0.138,0.06
2025-01-22 03:00:00,0,3898,0,3981,83,0,False,0.138,0.06
2025-01-22 04:00:00,0,4475,0,4525,50,0,False,0.138,0.06
2025-01-22 05:00:00,0,4124,0,4233,109,0,False,0.138,0.06
2025-01-22 06:00:00,0,4326,0,4407,81,0,False,0.138,0.06
2025-01-22 07:00:00,0,5352,0,5381,29,0,False,0.138,0.06
2025-01-22 08:00:00,0,4778,0,4780,2,0,False,0.138,0.06
2025-01-22 09:00:00,28,4102,0,4078,4,0,False,0.138,0.06
2025-01-22 10:00:00,137,3686,0,3699,150,0,False,0.138,0.06
2025-01-22 11:00:00,291,3729,0,3799,361,0,False,0.138,0.06
2025-01-22 12:00:00,830,3329,0,3316,817,0,False,0.138,0.06
2025-01-22 13:00:00,840,3632,0,4199,1407,0,False,0.138,0.06
2025-01-22 14:00:00,196,3295,0,5112,2013,0,False,0.138,0.06
2025-01-22 15:00:00,100,3651,0,5413,1862,0,False,0.138,0.06
2025-01-22 16:00:00,13,3305,20,18,0,3294,True,0.32,0.24
2025-01-22 17:00:00,0,3675,0,2291,138,1522,True,0.32,0.24
2025-01-22 18:00:00,0,3769,0,3929,160,0,True,0.32,0.24
2025-01-22 19:00:00,0,3533,0,3676,143,0,True,0.32,0.24
2025-01-22 20:00:00,0,4185,0,4336,151,0,False,0.138,0.06
2025-01-22 21:00:00,0,3398,0,3526,128,0,False,0.138,0.06
2025-01-22 22:00:00,0,2199,0,2255,56,0,False,0.138,0.06
2025-01-22 23:00:00,0,2615,0,2663,48,0,False,0.138,0.06
2025-01-23 00:00:00,0,3287,0,3365,78,0,False,0.138,0.06
2025-01-23 01:00:00,0,3457,0,3594,137,0,False,0.138,0.06
2025-01-23 02:00:00,0,3666,0,3714,48,0,False,0.138,0.06
2025-01-23 03:00:00,0,3119,0,3201,82,0,False,0.138,0.06
2025-01-23 04:00:00,0,3651,0,3735,84,0,False,0.138,0.06
2025-01-23 05:00:00,0,3342,0,3422,80,0,False,0.138,0.06
2025-01-23 06:00:00,0,3735,0,3902,168,1,False,0.138,0.06
2025-01-23 07:00:00,6,4340,0,4486,152,0,False,0.138,0.06
2025-01-23 08:00:00,69,3696,0,3794,167,0,False,0.138,0.06
2025-01-23 09:00:00,199,3419,0,3416,196,0,False,0.138,0.06
2025-01-23 10:00:00,714,6022,0,6002,694,0,False,0.138,0.06
2025-01-23 11:00:00,1390,4073,0,4060,1377,0,False,0.138,0.06
2025-01-23 12:00:00,1480,3069,0,3063,1474,0,False,0.138,0.06
2025-01-23 13:00:00,1429,2753,0,3211,1887,0,False,0.138,0.06
2025-01-23 14:00:00,556,2282,0,3877,2151,0,False,0.138,0.06
2025-01-23 15:00:00,212,2585,0,4521,2148,0,False,0.138,0.06
2025-01-23 16:00:00,45,3128,41,7,1,3118,True,0.32,0.24
2025-01-23 17:00:00,0,3013,2,15,0,3000,True,0.32,0.24
2025-01-23 18:00:00,0,3039,0,1556,155,1638,True,0.32,0.24
2025-01-23 19:00:00,0,3859,0,4021,162,0,True,0.32,0.24
2025-01-23 20:00:00,0,2988,0,3113,125,0,False,0.138,0.06
2025-01-23 21:00:00,0,3749,0,3785,36,0,False,0.138,0.06
2025-01-23 22:00:00,0,3188,0,3230,42,0,False,0.138,0.06
2025-01-23 23:00:00,0,3226,0,3305,79,0,False,0.138,0.06
2025-01-24 00:00:00,0,3152,0,3311,159,0,False,0.138,0.06
2025-01-24 01:00:00,0,2749,0,2845,96,0,False,0.138,0.06
2025-01-24 02:00:00,0,2583,0,2731,148,0,False,0.138,0.06
2025-01-24 03:00:00,0,3977,0,4062,85,0,False,0.138,0.06
2025-01-24 04:00:00,0,2610,0,2657,47,0,False,0.138,0.06
2025-01-24 05:00:00,0,3375,0,3448,73,0,False,0.138,0.06
2025-01-24 06:00:00,0,3214,0,3313,99,0,False,0.138,0.06
2025-01-24 07:00:00,26,3785,0,3859,100,0,False,0.138,0.06
2025-01-24 08:00:00,131,3855,0,3860,136,0,False,0.138,0.06
2025-01-24 09:00:00,324,3160,0,3147,311,0,False,0.138,0.06
2025-01-24 10:00:00,1109,3068,0,3036,1077,0,False,0.138,0.06
2025-01-24 11:00:00,1991,4243,0,4212,1960,0,False,0.138,0.06
2025-01-24 12:00:00,2437,5648,0,5358,2147,0,False,0.138,0.06
2025-01-24 13:00:00,1712,2442,0,3004,2274,0,False,0.138,0.06
2025-01-24 14:00:00,709,2145,0,3784,2348,0,False,0.138,0.06
2025-01-24 15:00:00,234,2484,0,3814,1564,0,False,0.138,0.06
2025-01-24 16:00:00,48,2385,43,14,2,2368,True,0.32,0.24
2025-01-24 17:00:00,0,2920,1,11,0,2910,True,0.32,0.24
2025-01-24 18:00:00,0,2669,0,23,0,2646,True,0.32,0.24
2025-01-24 19:00:00,0,3205,0,2034,8,1179,True,0.32,0.24
2025-01-24 20:00:00,0,3001,0,3001,0,0,False,0.138,0.06
2025-01-24 21:00:00,0,3168,0,3169,1,0,False,0.138,0.06
2025-01-24 22:00:00,0,3437,0,3527,90,0,False,0.138,0.06
2025-01-24 23:00:00,0,2719,0,2850,131,0,False,0.138,0.06
2025-01-25 00:00:00,0,2678,0,2812,134,0,False,0.138,0.06
2025-01-25 01:00:00,0,3383,0,3476,93,0,False,0.138,0.06
2025-01-25 02:00:00,0,2791,0,2867,76,0,False,0.138,0.06
2025-01-25 03:00:00,0,3540,0,3588,48,0,False,0.138,0.06
2025-01-25 04:00:00,0,4150,0,4230,80,0,False,0.138,0.06
2025-01-25 05:00:00,0,3665,0,3830,165,0,False,0.138,0.06
2025-01-25 06:00:00,0,3609,0,3680,71,0,False,0.138,0.06
2025-01-25 07:00:00,26,4120,0,4201,107,0,False,0.138,0.06
2025-01-25 08:00:00,149,3826,0,3821,144,0,False,0.138,0.06
2025-01-25 09:00:00,373,4703,0,4687,357,0,False,0.138,0.06
2025-01-25 10:00:00,1234,6329,0,6298,1203,0,False,0.138,0.06
2025-01-25 11:00:00,2230,4256,0,4089,2063,0,False,0.138,0.06
2025-01-25 12:00:00,2683,3350,0,2797,2130,0,False,0.138,0.06
2025-01-25 13:00:00,2249,2896,0,2782,2135,0,False,0.138,0.06
2025-01-25 14:00:00,733,2682,0,4120,2171,0,False,0.138,0.06
2025-01-25 15:00:00,243,2368,0,3593,1468,0,False,0.138,0.06
2025-01-25 16:00:00,33,2435,36,8,0,2430,True,0.32,0.24
2025-01-25 17:00:00,0,3382,3,19,0,3366,True,0.32,0.24
2025-01-25 18:00:00,0,2605,0,20,0,2585,True,0.32,0.24
2025-01-25 19:00:00,0,2709,0,2093,8,624,True,0.32,0.24
2025-01-25 20:00:00,0,3498,0,3498,0,0,False,0.138,0.06
2025-01-25 21:00:00,0,3108,0,3108,0,0,False,0.138,0.06
2025-01-25 22:00:00,0,1977,0,2044,67,0,False,0.138,0.06
2025-01-25 23:00:00,0,2389,0,2429,40,0,False,0.138,0.06
2025-01-26 00:00:00,0,2791,0,2895,104,0,False,0.138,0.06
2025-01-26 01:00:00,0,2651,0,2743,92,0,False,0.138,0.06
2025-01-26 02:00:00,0,2915,0,3050,135,0,False,0.138,0.06
2025-01-26 03:00:00,0,3125,0,3291,166,0,False,0.138,0.06
2025-01-26 04:00:00,0,3181,0,3311,130,0,False,0.138,0.06
2025-01-26 05:00:00,0,3068,0,3162,94,0,False,0.138,0.06
2025-01-26 06:00:00,0,3215,0,3319,104,0,False,0.138,0.06
2025-01-26 07:00:00,38,3760,0,3795,73,0,False,0.138,0.06
2025-01-26 08:00:00,202,3367,0,3350,185,0,False,0.138,0.06
2025-01-26 09:00:00,422,2936,0,2926,412,0,False,0.138,0.06
2025-01-26 10:00:00,1376,2457,0,2435,1354,0,False,0.138,0.06
2025-01-26 11:00:00,2328,2470,0,2468,2326,0,False,0.138,0.06
2025-01-26 12:00:00,2547,3355,0,3359,2551,0,False,0.138,0.06
2025-01-26 13:00:00,2142,2286,0,2905,2761,0,False,0.138,0.06
2025-01-26 14:00:00,930,2189,0,3532,2273,0,False,0.138,0.06
2025-01-26 15:00:00,512,2385,0,2229,356,0,False,0.138,0.06
2025-01-26 16:00:00,71,2270,66,6,2,2261,True,0.32,0.24
2025-01-26 17:00:00,0,2258,4,12,0,2250,True,0.32,0.24
2025-01-26 18:00:00,0,2393,1,17,0,2377,True,0.32,0.24
2025-01-26 19:00:00,0,2606,2,79,1,2530,True,0.32,0.24
2025-01-26 20:00:00,0,2838,0,2851,13,0,False,0.138,0.06
2025-01-26 21:00:00,0,2733,0,2739,6,0,False,0.138,0.06
2025-01-26 22:00:00,0,2999,0,3001,2,0,False,0.138,0.06
2025-01-26 23:00:00,0,1384,0,1455,71,0,False,0.138,0.06
2025-01-27 00:00:00,0,2855,0,2978,123,0,False,0.138,0.06
2025-01-27 01:00:00,0,2596,0,2692,96,0,False,0.138,0.06
2025-01-27 02:00:00,0,2772,0,2852,80,0,False,0.138,0.06
2025-01-27 03:00:00,0,2801,0,2939,138,0,False,0.138,0.06
2025-01-27 04:00:00,0,2536,0,2674,138,0,False,0.138,0.06
2025-01-27 05:00:00,0,3179,0,3301,122,0,False,0.138,0.06
2025-01-27 06:00:00,0,3294,0,3409,115,0,False,0.138,0.06
2025-01-27 07:00:00,141,3159,0,3188,170,0,False,0.138,0.06
2025-01-27 08:00:00,381,6364,0,6364,381,0,False,0.138,0.06
2025-01-27 09:00:00,927,2940,0,2926,913,0,False,0.138,0.06
2025-01-27 10:00:00,1900,2346,0,2279,1833,0,False,0.138,0.06
2025-01-27 11:00:00,2934,2274,0,1861,2521,0,False,0.138,0.06
2025-01-27 12:00:00,3353,4971,0,4675,3057,0,False,0.138,0.06
2025-01-27 13:00:00,2764,2214,0,2050,2600,0,False,0.138,0.06
2025-01-27 14:00:00,957,2586,0,2327,698,0,False,0.138,0.06
2025-01-27 15:00:00,397,2189,0,1887,95,0,False,0.138,0.06
2025-01-27 16:00:00,123,2192,99,0,0,2168,True,0.32,0.24
2025-01-27 17:00:00,0,2434,0,27,0,2407,True,0.32,0.24
2025-01-27 18:00:00,0,2430,7,11,0,2426,True,0.32,0.24
2025-01-27 19:00:00,0,2462,0,50,0,2412,True,0.32,0.24
2025-01-27 20:00:00,0,2543,0,2555,12,0,False,0.138,0.06
2025-01-27 21:00:00,0,2806,0,2808,2,0,False,0.138,0.06
2025-01-27 22:00:00,0,1595,0,1597,2,0,False,0.138,0.06
2025-01-27 23:00:00,0,1991,0,2060,69,0,False,0.138,0.06
2025-01-28 00:00:00,0,2258,0,2374,116,0,False,0.138,0.06
2025-01-28 01:00:00,0,2221,0,2275,54,0,False,0.138,0.06
2025-01-28 02:00:00,0,2272,0,2382,110,0,False,0.138,0.06
2025-01-28 03:00:00,0,2196,0,2237,41,0,False,0.138,0.06
2025-01-28 04:00:00,0,2160,0,2252,92,0,False,0.138,0.06
2025-01-28 05:00:00,0,2262,0,2368,106,0,False,0.138,0.06
2025-01-28 06:00:00,0,2451,0,2545,94,0,False,0.138,0.06
2025-01-28 07:00:00,155,2577,0,2596,174,0,False,0.138,0.06
2025-01-28 08:00:00,639,2823,0,2812,628,0,False,0.138,0.06
2025-01-28 09:00:00,1377,2256,0,2254,1375,0,False,0.138,0.06
2025-01-28 10:00:00,1253,2101,0,2105,1257,0,False,0.138,0.06
2025-01-28 11:00:00,3199,2307,0,2308,3200,0,False,0.138,0.06
2025-01-28 12:00:00,3833,2482,0,2438,3789,0,False,0.138,0.06
2025-01-28 13:00:00,3065,2351,0,939,1653,0,False,0.138,0.06
2025-01-28 14:00:00,1077,2392,0,1427,112,0,False,0.138,0.06
2025-01-28 15:00:00,458,2197,0,1861,122,0,False,0.138,0.06
2025-01-28 16:00:00,129,2425,103,3,0,2396,True,0.32,0.24
2025-01-28 17:00:00,0,2745,7,16,0,2736,True,0.32,0.24
2025-01-28 18:00:00,0,2540,0,25,0,2515,True,0.32,0.24
2025-01-28 19:00:00,0,3203,4,525,8,2690,True,0.32,0.24
2025-01-28 20:00:00,0,2386,0,2396,10,0,False,0.138,0.06
2025-01-28 21:00:00,0,2918,0,2927,9,0,False,0.138,0.06
2025-01-28 22:00:00,0,1788,0,1789,1,0,False,0.138,0.06
2025-01-28 23:00:00,0,3429,0,3528,99,0,False,0.138,0.06
2025-01-29 00:00:00,0,2651,0,2703,52,0,False,0.138,0.06
2025-01-29 01:00:00,0,2574,0,2678,104,0,False,0.138,0.06
2025-01-29 02:00:00,0,2746,0,2792,46,0,False,0.138,0.06
2025-01-29 03:00:00,0,2803,0,2939,136,0,False,0.138,0.06
2025-01-29 04:00:00,0,2751,0,3959,1208,0,False,0.138,0.06
2025-01-29 05:00:00,0,2842,0,5104,2262,0,False,0.138,0.06
2025-01-29 06:00:00,0,3096,0,6330,3234,0,False,0.138,0.06
2025-01-29 07:00:00,0,3203,0,6488,3285,0,False,0.138,0.06
2025-01-29 08:00:00,53,3147,0,5554,2460,0,False,0.138,0.06
2025-01-29 09:00:00,213,2800,0,3324,737,0,False,0.138,0.06
2025-01-29 10:00:00,287,2395,0,2188,80,0,False,0.138,0.06
2025-01-29 11:00:00,2056,2139,205,360,72,0,False,0.138,0.06
2025-01-29 12:00:00,2919,1700,1136,28,111,0,False,0.138,0.06
2025-01-29 13:00:00,1717,1713,334,387,57,0,False,0.138,0.06
2025-01-29 14:00:00,1230,4617,0,3524,137,0,False,0.138,0.06
2025-01-29 15:00:00,659,2134,0,1544,69,0,False,0.138,0.06
2025-01-29 16:00:00,140,1982,0,1884,42,0,True,0.32,0.24
2025-01-29 17:00:00,0,2506,0,2578,72,0,True,0.32,0.24
2025-01-29 18:00:00,0,2346,0,2398,52,0,True,0.32,0.24
2025-01-29 19:00:00,0,2845,0,2930,85,0,True,0.32,0.24
2025-01-29 20:00:00,0,1868,0,1949,81,0,False,0.138,0.06
2025-01-29 21:00:00,0,2406,0,2463,57,0,False,0.138,0.06
2025-01-29 22:00:00,0,2611,0,2678,67,0,False,0.138,0.06
2025-01-29 23:00:00,0,1391,0,1407,16,0,False,0.138,0.06
2025-01-30 00:00:00,0,2634,0,2636,2,0,False,0.138,0.06
2025-01-30 01:00:00,0,2579,0,2593,14,0,False,0.138,0.06
2025-01-30 02:00:00,0,2713,0,2725,12,0,False,0.138,0.06
2025-01-30 03:00:00,0,2418,0,2430,12,0,False,0.138,0.06
2025-01-30 04:00:00,0,2775,0,2785,10,0,False,0.138,0.06
2025-01-30 05:00:00,0,2751,0,2765,14,0,False,0.138,0.06
2025-01-30 06:00:00,0,3413,0,3423,10,0,False,0.138,0.06
2025-01-30 07:00:00,352,3404,0,3388,336,0,False,0.138,0.06
2025-01-30 08:00:00,764,3652,0,3010,122,0,False,0.138,0.06
2025-01-30 09:00:00,1876,3714,0,1922,84,0,False,0.138,0.06
2025-01-30 10:00:00,3185,2598,667,150,70,0,False,0.138,0.06
2025-01-30 11:00:00,4162,2571,1530,0,61,0,False,0.138,0.06
2025-01-30 12:00:00,4196,4751,384,1016,77,0,False,0.138,0.06
2025-01-30 13:00:00,3300,2314,932,7,61,0,False,0.138,0.06
2025-01-30 14:00:00,1193,2332,0,1197,58,0,False,0.138,0.06
2025-01-30 15:00:00,510,2397,0,1953,66,0,False,0.138,0.06
2025-01-30 16:00:00,148,2487,95,0,0,2434,True,0.32,0.24
2025-01-30 17:00:00,0,2965,0,20,0,2945,True,0.32,0.24
2025-01-30 18:00:00,0,2683,10,8,0,2685,True,0.32,0.24
2025-01-30 19:00:00,0,3263,8,811,9,2469,True,0.32,0.24
2025-01-30 20:00:00,0,3091,0,3098,7,0,False,0.138,0.06
2025-01-30 21:00:00,0,3287,0,3289,2,0,False,0.138,0.06
2025-01-30 22:00:00,0,2573,0,2611,38,0,False,0.138,0.06
2025-01-30 23:00:00,0,1869,0,1990,121,0,False,0.138,0.06
2025-01-31 00:00:00,0,2653,0,2745,92,0,False,0.138,0.06
2025-01-31 01:00:00,0,2664,0,2796,132,0,False,0.138,0.06
2025-01-31 02:00:00,0,2397,0,2536,139,0,False,0.138,0.06
2025-01-31 03:00:00,0,2478,0,2618,140,0,False,0.138,0.06
2025-01-31 04:00:00,0,2452,0,2552,100,0,False,0.138,0.06
2025-01-31 05:00:00,0,2269,0,2406,137,0,False,0.138,0.06
2025-01-31 06:00:00,0,2848,0,2984,136,0,False,0.138,0.06
2025-01-31 07:00:00,67,2734,0,2806,139,0,False,0.138,0.06
2025-01-31 08:00:00,608,2808,0,2809,609,0,False,0.138,0.06
2025-01-31 09:00:00,651,2749,0,2772,674,0,False,0.138,0.06
2025-01-31 10:00:00,1019,2303,0,2321,1037,0,False,0.138,0.06
2025-01-31 11:00:00,717,2296,0,2310,731,0,False,0.138,0.06
2025-01-31 12:00:00,538,2308,0,2324,554,0,False,0.138,0.06
2025-01-31 13:00:00,471,2207,0,3890,2154,0,False,0.138,0.06
2025-01-31 14:00:00,282,2305,0,6351,4328,0,False,0.138,0.06
2025-01-31 15:00:00,163,2277,0,5199,3085,0,False,0.138,0.06
2025-01-31 16:00:00,17,2233,5,3,2,2220,True,0.32,0.24
2025-01-31 17:00:00,0,2839,7,11,0,2835,True,0.32,0.24
2025-01-31 18:00:00,0,2844,3,7,0,2840,True,0.32,0.24
2025-01-31 19:00:00,0,2785,0,208,4,2581,True,0.32,0.24
2025-01-31 20:00:00,0,1287,0,1305,18,0,False,0.138,0.06
2025-01-31 21:00:00,0,1731,0,1731,0,0,False,0.138,0.06
2025-01-31 22:00:00,0,2868,0,2868,0,0,False,0.138,0.06
2025-01-31 23:00:00,0,1699,0,1781,82,0,False,0.138,0.06
2025-02-01 00:00:00,0,1300,0,1448,148,0,False,0.138,0.06
