timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-03-08 04:00:00,0,2012,0,2018,6,0,False,0.138,0.06
2025-03-08 05:00:00,0,1745,0,1757,12,0,False,0.138,0.06
2025-03-08 06:00:00,428,2430,0,2121,119,0,False,0.138,0.06
2025-03-08 07:00:00,1707,2393,0,792,106,0,False,0.138,0.06
2025-03-08 08:00:00,2447,4371,0,2087,163,0,False,0.138,0.06
2025-03-08 09:00:00,3587,2787,142,1500,2158,0,False,0.138,0.06
2025-03-08 10:00:00,4136,2883,0,3947,5200,0,False,0.138,0.06
2025-03-08 11:00:00,4550,4400,0,3796,3946,0,False,0.138,0.06
2025-03-08 12:00:00,3980,2191,0,1291,3080,0,False,0.138,0.06
2025-03-08 13:00:00,4320,2840,917,377,940,0,False,0.138,0.06
2025-03-08 14:00:00,3005,2490,753,383,145,0,False,0.138,0.06
2025-03-08 15:00:00,1850,1414,643,301,94,0,False,0.138,0.06
2025-03-08 16:00:00,583,2704,581,0,2,2704,True,0.32,0.24
2025-03-08 17:00:00,73,2633,62,5,0,2617,True,0.32,0.24
2025-03-08 18:00:00,0,2466,1,11,0,2456,True,0.32,0.24
2025-03-08 19:00:00,0,2651,0,17,0,2634,True,0.32,0.24
2025-03-08 20:00:00,0,3012,1,1007,10,2016,False,0.138,0.06
2025-03-08 21:00:00,0,4951,0,4956,5,0,False,0.138,0.06
2025-03-08 22:00:00,0,1444,0,1445,1,0,False,0.138,0.06
2025-03-08 23:00:00,0,1749,0,1749,0,0,False,0.138,0.06
2025-03-09 00:00:00,0,1674,0,1680,6,0,False,0.138,0.06
2025-03-09 01:00:00,0,2493,0,2503,10,0,False,0.138,0.06
2025-03-09 03:00:00,0,2339,0,2347,8,0,False,0.138,0.06
2025-03-09 04:00:00,0,2582,0,2588,6,0,False,0.138,0.06
2025-03-09 05:00:00,0,2312,0,2328,16,0,False,0.138,0.06
2025-03-09 06:00:00,0,2432,0,2438,6,0,False,0.138,0.06
2025-03-09 07:00:00,467,2324,0,2323,466,0,False,0.138,0.06
2025-03-09 08:00:00,1772,4312,0,4325,1785,0,False,0.138,0.06
2025-03-09 09:00:00,2500,3215,0,3224,2509,0,False,0.138,0.06
2025-03-09 10:00:00,3194,2814,0,2826,3206,0,False,0.138,0.06
2025-03-09 11:00:00,4959,2384,0,1876,4451,0,False,0.138,0.06
2025-03-09 12:00:00,5703,2695,275,594,3327,0,False,0.138,0.06
2025-03-09 13:00:00,4553,1302,3024,0,227,0,False,0.138,0.06
2025-03-09 14:00:00,4327,1497,2731,0,99,0,False,0.138,0.06
2025-03-09 15:00:00,3497,1863,1505,0,129,0,False,0.138,0.06
2025-03-09 16:00:00,1621,1490,1613,0,0,1482,True,0.32,0.24
2025-03-09 17:00:00,685,1661,664,0,0,1640,True,0.32,0.24
2025-03-09 18:00:00,111,2065,102,5,0,2051,True,0.32,0.24
2025-03-09 19:00:00,0,2521,0,14,0,2507,True,0.32,0.24
2025-03-09 20:00:00,0,2665,0,32,0,2633,False,0.138,0.06
2025-03-09 21:00:00,0,5654,0,3577,14,2091,False,0.138,0.06
2025-03-09 22:00:00,0,1883,0,1886,3,0,False,0.138,0.06
2025-03-09 23:00:00,0,1242,0,1246,4,0,False,0.138,0.06
2025-03-10 00:00:00,0,1235,0,1235,0,0,False,0.138,0.06
2025-03-10 01:00:00,0,2235,0,2235,0,0,False,0.138,0.06
2025-03-10 02:00:00,0,2457,0,2463,6,0,False,0.138,0.06
2025-03-10 03:00:00,0,2380,0,2386,6,0,False,0.138,0.06
2025-03-10 04:00:00,0,2220,0,2228,8,0,False,0.138,0.06
2025-03-10 05:00:00,0,1417,0,1427,10,0,False,0.138,0.06
2025-03-10 06:00:00,0,2143,0,2153,10,0,False,0.138,0.06
2025-03-10 07:00:00,458,2684,0,2673,447,0,False,0.138,0.06
2025-03-10 08:00:00,1801,2428,0,2441,1814,0,False,0.138,0.06
2025-03-10 09:00:00,2474,4711,0,4736,2499,0,False,0.138,0.06
2025-03-10 10:00:00,3510,2777,0,2786,3519,0,False,0.138,0.06
2025-03-10 11:00:00,4975,2244,0,2195,4926,0,False,0.138,0.06
2025-03-10 12:00:00,4572,775,1277,45,2565,0,False,0.138,0.06
2025-03-10 13:00:00,5036,851,3986,0,199,0,False,0.138,0.06
2025-03-10 14:00:00,4574,689,3753,0,132,0,False,0.138,0.06
2025-03-10 15:00:00,3097,1304,1673,0,120,0,False,0.138,0.06
2025-03-10 16:00:00,1628,727,1600,0,18,717,True,0.32,0.24
2025-03-10 17:00:00,552,1101,538,0,0,1087,True,0.32,0.24
2025-03-10 18:00:00,80,919,67,4,0,902,True,0.32,0.24
2025-03-10 19:00:00,0,1836,2,10,0,1828,True,0.32,0.24
2025-03-10 20:00:00,0,5291,10,10,0,5291,False,0.138,0.06
2025-03-10 21:00:00,0,1591,5,14,0,1582,False,0.138,0.06
2025-03-10 22:00:00,0,1774,0,931,14,857,False,0.138,0.06
2025-03-10 23:00:00,0,920,0,922,2,0,False,0.138,0.06
2025-03-11 00:00:00,0,1385,0,1385,0,0,False,0.138,0.06
2025-03-11 01:00:00,0,1300,0,1304,4,0,False,0.138,0.06
2025-03-11 02:00:00,0,1607,0,1613,6,0,False,0.138,0.06
2025-03-11 03:00:00,0,978,0,980,2,0,False,0.138,0.06
2025-03-11 04:00:00,0,1715,0,1725,10,0,False,0.138,0.06
2025-03-11 05:00:00,0,2463,0,2477,14,0,False,0.138,0.06
2025-03-11 06:00:00,0,2398,0,2404,6,0,False,0.138,0.06
2025-03-11 07:00:00,476,2086,0,2076,466,0,False,0.138,0.06
2025-03-11 08:00:00,1794,2322,0,2341,1813,0,False,0.138,0.06
2025-03-11 09:00:00,2473,1690,0,1710,2493,0,False,0.138,0.06
2025-03-11 10:00:00,3460,750,0,785,3495,0,False,0.138,0.06
2025-03-11 11:00:00,4929,415,0,436,4950,0,False,0.138,0.06
2025-03-11 12:00:00,5507,997,2146,30,2394,0,False,0.138,0.06
2025-03-11 13:00:00,5526,935,4371,0,220,0,False,0.138,0.06
2025-03-11 14:00:00,4861,454,4266,0,141,0,False,0.138,0.06
2025-03-11 15:00:00,3205,411,2652,0,142,0,False,0.138,0.06
2025-03-11 16:00:00,1652,427,1661,0,0,436,True,0.32,0.24
2025-03-11 17:00:00,578,957,556,0,0,935,True,0.32,0.24
2025-03-11 18:00:00,89,835,79,5,0,820,True,0.32,0.24
2025-03-11 19:00:00,0,768,3,19,0,752,True,0.32,0.24
2025-03-11 20:00:00,1,5228,6,21,0,5212,False,0.138,0.06
2025-03-11 21:00:00,0,2084,5,0,0,2089,False,0.138,0.06
2025-03-11 22:00:00,0,1568,0,22,0,1546,False,0.138,0.06
2025-03-11 23:00:00,0,1240,0,850,12,402,False,0.138,0.06
2025-03-12 00:00:00,0,729,0,736,7,0,False,0.138,0.06
2025-03-12 01:00:00,0,729,0,746,17,0,False,0.138,0.06
2025-03-12 02:00:00,0,689,0,707,18,0,False,0.138,0.06
2025-03-12 03:00:00,0,1165,0,1183,18,0,False,0.138,0.06
2025-03-12 04:00:00,0,791,0,809,18,0,False,0.138,0.06
2025-03-12 05:00:00,0,1123,0,1141,18,0,False,0.138,0.06
2025-03-12 06:00:00,0,1266,0,1283,17,0,False,0.138,0.06
2025-03-12 07:00:00,295,1783,0,1772,284,0,False,0.138,0.06
2025-03-12 08:00:00,1209,1748,0,1764,1225,0,False,0.138,0.06
2025-03-12 09:00:00,2207,1765,0,1795,2237,0,False,0.138,0.06
2025-03-12 10:00:00,3712,1272,0,1301,3741,0,False,0.138,0.06
2025-03-12 11:00:00,5158,830,0,845,5173,0,False,0.138,0.06
2025-03-12 12:00:00,5865,1282,2128,364,2819,0,False,0.138,0.06
2025-03-12 13:00:00,5707,646,4860,0,201,0,False,0.138,0.06
2025-03-12 14:00:00,4667,1150,3378,0,139,0,False,0.138,0.06
2025-03-12 15:00:00,3265,1021,2094,0,150,0,False,0.138,0.06
2025-03-12 16:00:00,1930,741,1934,0,0,745,True,0.32,0.24
2025-03-12 17:00:00,850,1724,842,0,0,1716,True,0.32,0.24
2025-03-12 18:00:00,113,1621,103,14,0,1597,True,0.32,0.24
2025-03-12 19:00:00,0,1980,3,8,0,1975,True,0.32,0.24
2025-03-12 20:00:00,0,3073,1,12,0,3062,False,0.138,0.06
2025-03-12 21:00:00,0,2082,0,15,0,2067,False,0.138,0.06
2025-03-12 22:00:00,0,2214,0,1154,19,1079,False,0.138,0.06
2025-03-12 23:00:00,0,933,0,941,8,0,False,0.138,0.06
2025-03-13 00:00:00,0,1724,0,1727,3,0,False,0.138,0.06
2025-03-13 01:00:00,0,1076,0,1086,10,0,False,0.138,0.06
2025-03-13 02:00:00,0,1329,0,1332,3,0,False,0.138,0.06
2025-03-13 03:00:00,0,1476,0,1485,9,0,False,0.138,0.06
2025-03-13 04:00:00,0,1053,0,1063,10,0,False,0.138,0.06
2025-03-13 05:00:00,0,1574,0,1590,16,0,False,0.138,0.06
2025-03-13 06:00:00,0,2461,0,2470,9,0,False,0.138,0.06
2025-03-13 07:00:00,197,2218,0,2206,185,0,False,0.138,0.06
2025-03-13 08:00:00,972,2285,0,2298,985,0,False,0.138,0.06
2025-03-13 09:00:00,2637,2277,0,2274,2634,0,False,0.138,0.06
2025-03-13 10:00:00,3785,563,0,576,3798,0,False,0.138,0.06
2025-03-13 11:00:00,5599,1165,0,1027,5461,0,False,0.138,0.06
2025-03-13 12:00:00,6087,913,2793,189,2570,0,False,0.138,0.06
2025-03-13 13:00:00,3999,1567,2224,0,208,0,False,0.138,0.06
2025-03-13 14:00:00,3994,1830,2023,0,141,0,False,0.138,0.06
2025-03-13 15:00:00,3568,530,2921,0,117,0,False,0.138,0.06
2025-03-13 16:00:00,1951,470,1967,0,0,486,True,0.32,0.24
2025-03-13 17:00:00,766,2054,754,0,0,2042,True,0.32,0.24
2025-03-13 18:00:00,135,1758,115,7,0,1731,True,0.32,0.24
2025-03-13 19:00:00,0,2560,8,12,0,2556,True,0.32,0.24
2025-03-13 20:00:00,0,2779,2,16,0,2765,False,0.138,0.06
2025-03-13 21:00:00,0,2526,6,8,0,2524,False,0.138,0.06
2025-03-13 22:00:00,0,2478,0,2328,4,154,False,0.138,0.06
2025-03-13 23:00:00,0,1123,0,1123,0,0,False,0.138,0.06
2025-03-14 00:00:00,0,1220,0,1226,6,0,False,0.138,0.06
2025-03-14 01:00:00,0,1242,0,1242,0,0,False,0.138,0.06
2025-03-14 02:00:00,0,2029,0,2031,2,0,False,0.138,0.06
2025-03-14 03:00:00,0,1306,0,1310,4,0,False,0.138,0.06
2025-03-14 04:00:00,0,2096,0,2100,4,0,False,0.138,0.06
2025-03-14 05:00:00,0,2433,0,2441,8,0,False,0.138,0.06
2025-03-14 06:00:00,0,1830,0,1838,8,0,False,0.138,0.06
2025-03-14 07:00:00,195,2212,0,2198,181,0,False,0.138,0.06
2025-03-14 08:00:00,1444,2259,0,2277,1462,0,False,0.138,0.06
2025-03-14 09:00:00,2657,2717,0,2738,2678,0,False,0.138,0.06
2025-03-14 10:00:00,3725,1275,0,1297,3747,0,False,0.138,0.06
2025-03-14 11:00:00,5075,926,0,956,5105,0,False,0.138,0.06
2025-03-14 12:00:00,5593,5032,0,1891,2452,0,False,0.138,0.06
2025-03-14 13:00:00,5602,2465,2952,0,185,0,False,0.138,0.06
2025-03-14 14:00:00,4912,1464,3293,0,155,0,False,0.138,0.06
2025-03-14 15:00:00,3315,907,2261,0,147,0,False,0.138,0.06
2025-03-14 16:00:00,1764,1262,1772,0,0,1270,True,0.32,0.24
2025-03-14 17:00:00,661,1283,645,0,0,1267,True,0.32,0.24
2025-03-14 18:00:00,119,1378,110,9,0,1360,True,0.32,0.24
2025-03-14 19:00:00,0,648,9,11,0,646,True,0.32,0.24
2025-03-14 20:00:00,0,2786,12,9,0,2789,False,0.138,0.06
2025-03-14 21:00:00,0,1617,12,0,0,1629,False,0.138,0.06
2025-03-14 22:00:00,0,1286,0,18,0,1268,False,0.138,0.06
2025-03-14 23:00:00,0,1218,0,23,0,1195,False,0.138,0.06
2025-03-15 00:00:00,0,1059,0,477,17,599,False,0.138,0.06
2025-03-15 01:00:00,0,1075,0,1076,1,0,False,0.138,0.06
2025-03-15 02:00:00,0,1057,0,1060,3,0,False,0.138,0.06
2025-03-15 03:00:00,0,1115,0,1124,9,0,False,0.138,0.06
2025-03-15 04:00:00,0,2347,0,2353,6,0,False,0.138,0.06
2025-03-15 05:00:00,0,2238,0,2252,14,0,False,0.138,0.06
2025-03-15 06:00:00,0,2384,0,2393,9,0,False,0.138,0.06
2025-03-15 07:00:00,118,2753,0,2746,111,0,False,0.138,0.06
2025-03-15 08:00:00,435,2456,0,2469,448,0,False,0.138,0.06
2025-03-15 09:00:00,909,639,0,651,921,0,False,0.138,0.06
2025-03-15 10:00:00,2284,1462,0,1426,2248,0,False,0.138,0.06
2025-03-15 11:00:00,5177,1293,0,1083,4967,0,False,0.138,0.06
2025-03-15 12:00:00,5661,1281,0,1293,5673,0,False,0.138,0.06
2025-03-15 13:00:00,5632,2102,2342,0,1188,0,False,0.138,0.06
2025-03-15 14:00:00,4851,626,4070,0,155,0,False,0.138,0.06
2025-03-15 15:00:00,3304,566,2580,0,158,0,False,0.138,0.06
2025-03-15 16:00:00,1742,450,1757,0,0,465,True,0.32,0.24
2025-03-15 17:00:00,655,1137,639,0,0,1121,True,0.32,0.24
2025-03-15 18:00:00,108,943,105,4,0,936,True,0.32,0.24
2025-03-15 19:00:00,0,1562,2,11,0,1553,True,0.32,0.24
2025-03-15 20:00:00,0,1617,0,12,0,1605,False,0.138,0.06
2025-03-15 21:00:00,0,1283,0,12,0,1271,False,0.138,0.06
2025-03-15 22:00:00,0,1112,0,11,0,1101,False,0.138,0.06
2025-03-15 23:00:00,0,519,0,20,0,499,False,0.138,0.06
2025-03-16 00:00:00,0,924,0,21,1,904,False,0.138,0.06
2025-03-16 01:00:00,0,942,0,26,0,916,False,0.138,0.06
2025-03-16 02:00:00,0,825,0,21,0,804,False,0.138,0.06
2025-03-16 03:00:00,0,840,0,306,7,541,False,0.138,0.06
2025-03-16 04:00:00,0,659,0,671,12,0,False,0.138,0.06
2025-03-16 05:00:00,0,821,0,825,4,0,False,0.138,0.06
2025-03-16 06:00:00,0,1341,0,1345,4,0,False,0.138,0.06
2025-03-16 07:00:00,93,1629,0,1631,95,0,False,0.138,0.06
2025-03-16 08:00:00,563,1444,0,1452,571,0,False,0.138,0.06
2025-03-16 09:00:00,981,1735,0,1739,985,0,False,0.138,0.06
2025-03-16 10:00:00,1368,510,0,522,1380,0,False,0.138,0.06
2025-03-16 11:00:00,2125,471,0,485,2139,0,False,0.138,0.06
2025-03-16 12:00:00,3049,1198,0,1051,2902,0,False,0.138,0.06
2025-03-16 13:00:00,3492,729,0,428,3191,0,False,0.138,0.06
2025-03-16 14:00:00,2601,1240,0,1167,2528,0,False,0.138,0.06
2025-03-16 15:00:00,2105,589,138,460,1838,0,False,0.138,0.06
2025-03-16 16:00:00,1336,532,1349,0,0,545,True,0.32,0.24
2025-03-16 17:00:00,401,924,383,0,0,906,True,0.32,0.24
2025-03-16 18:00:00,70,754,62,7,0,739,True,0.32,0.24
2025-03-16 19:00:00,0,693,5,9,0,689,True,0.32,0.24
2025-03-16 20:00:00,0,4088,0,25,0,4063,False,0.138,0.06
2025-03-16 21:00:00,0,1785,11,14,0,1782,False,0.138,0.06
2025-03-16 22:00:00,0,714,0,21,0,693,False,0.138,0.06
2025-03-16 23:00:00,0,470,0,23,0,447,False,0.138,0.06
2025-03-17 00:00:00,0,436,0,18,0,418,False,0.138,0.06
2025-03-17 01:00:00,0,455,0,19,0,436,False,0.138,0.06
2025-03-17 02:00:00,0,425,0,19,0,406,False,0.138,0.06
2025-03-17 03:00:00,0,456,0,20,0,436,False,0.138,0.06
2025-03-17 04:00:00,0,496,0,397,14,113,False,0.138,0.06
2025-03-17 05:00:00,0,449,0,467,18,0,False,0.138,0.06
2025-03-17 06:00:00,0,471,0,491,20,0,False,0.138,0.06
2025-03-17 07:00:00,0,589,0,601,12,0,False,0.138,0.06
2025-03-17 08:00:00,143,454,0,437,126,0,False,0.138,0.06
2025-03-17 09:00:00,396,574,0,587,409,0,False,0.138,0.06
2025-03-17 10:00:00,604,503,0,506,607,0,False,0.138,0.06
2025-03-17 11:00:00,1460,489,0,512,1483,0,False,0.138,0.06
2025-03-17 12:00:00,1856,417,0,419,1858,0,False,0.138,0.06
2025-03-17 13:00:00,862,426,0,428,864,0,False,0.138,0.06
2025-03-17 14:00:00,1292,421,0,420,1291,0,False,0.138,0.06
2025-03-17 15:00:00,1033,451,0,454,1036,0,False,0.138,0.06
2025-03-17 16:00:00,202,606,199,0,8,611,True,0.32,0.24
2025-03-17 17:00:00,113,1147,107,8,0,1133,True,0.32,0.24
2025-03-17 18:00:00,9,1076,4,17,0,1054,True,0.32,0.24
2025-03-17 19:00:00,0,930,4,17,0,917,True,0.32,0.24
2025-03-17 20:00:00,0,4396,0,3268,8,1136,False,0.138,0.06
2025-03-17 21:00:00,0,1803,0,1805,2,0,False,0.138,0.06
2025-03-17 22:00:00,0,2038,0,2038,0,0,False,0.138,0.06
2025-03-17 23:00:00,0,1041,0,1041,0,0,False,0.138,0.06
2025-03-18 00:00:00,0,944,0,948,4,0,False,0.138,0.06
2025-03-18 01:00:00,0,981,0,985,4,0,False,0.138,0.06
2025-03-18 02:00:00,0,925,0,931,6,0,False,0.138,0.06
2025-03-18 03:00:00,0,1119,0,1127,8,0,False,0.138,0.06
2025-03-18 04:00:00,0,1411,0,1420,9,0,False,0.138,0.06
2025-03-18 05:00:00,0,1117,0,1130,13,0,False,0.138,0.06
2025-03-18 06:00:00,0,1871,0,1882,11,0,False,0.138,0.06
2025-03-18 07:00:00,315,2288,0,2285,312,0,False,0.138,0.06
2025-03-18 08:00:00,1499,2142,0,2149,1506,0,False,0.138,0.06
2025-03-18 09:00:00,2471,1704,0,1733,2500,0,False,0.138,0.06
2025-03-18 10:00:00,3441,423,0,432,3450,0,False,0.138,0.06
2025-03-18 11:00:00,4729,1015,0,948,4662,0,False,0.138,0.06
2025-03-18 12:00:00,4491,1171,1257,529,2592,0,False,0.138,0.06
2025-03-18 13:00:00,5054,433,4456,0,165,0,False,0.138,0.06
2025-03-18 14:00:00,3676,425,3140,0,111,0,False,0.138,0.06
2025-03-18 15:00:00,2763,1247,1468,0,48,0,False,0.138,0.06
2025-03-18 16:00:00,1952,1534,1954,0,1,1537,True,0.32,0.24
2025-03-18 17:00:00,1188,1393,1176,0,0,1381,True,0.32,0.24
2025-03-18 18:00:00,330,868,314,0,0,852,True,0.32,0.24
2025-03-18 19:00:00,0,1193,4,20,0,1177,True,0.32,0.24
2025-03-18 20:00:00,0,2334,8,11,0,2331,False,0.138,0.06
2025-03-18 21:00:00,0,4069,8,3,0,4074,False,0.138,0.06
2025-03-18 22:00:00,0,1586,0,772,14,828,False,0.138,0.06
2025-03-18 23:00:00,0,904,0,910,6,0,False,0.138,0.06
2025-03-19 00:00:00,0,1085,0,1085,0,0,False,0.138,0.06
2025-03-19 01:00:00,0,1117,0,1125,8,0,False,0.138,0.06
2025-03-19 02:00:00,0,1218,0,1228,10,0,False,0.138,0.06
2025-03-19 03:00:00,0,2073,0,2085,12,0,False,0.138,0.06
2025-03-19 04:00:00,0,2242,0,2252,10,0,False,0.138,0.06
2025-03-19 05:00:00,0,2208,0,2220,12,0,False,0.138,0.06
2025-03-19 06:00:00,0,2488,0,2499,11,0,False,0.138,0.06
2025-03-19 07:00:00,853,2298,0,2294,849,0,False,0.138,0.06
2025-03-19 08:00:00,2336,2068,0,2084,2352,0,False,0.138,0.06
2025-03-19 09:00:00,2926,1682,0,1702,2946,0,False,0.138,0.06
2025-03-19 10:00:00,3976,482,0,517,4011,0,False,0.138,0.06
2025-03-19 11:00:00,5349,1236,82,822,4853,0,False,0.138,0.06
2025-03-19 12:00:00,5868,600,4623,0,645,0,False,0.138,0.06
2025-03-19 13:00:00,5857,423,5273,0,161,0,False,0.138,0.06
2025-03-19 14:00:00,5244,451,4690,0,103,0,False,0.138,0.06
2025-03-19 15:00:00,3622,1269,2211,0,142,0,False,0.138,0.06
2025-03-19 16:00:00,2119,673,2125,0,0,679,True,0.32,0.24
2025-03-19 17:00:00,748,1253,735,0,0,1240,True,0.32,0.24
2025-03-19 18:00:00,73,894,63,4,0,880,True,0.32,0.24
2025-03-19 19:00:00,0,1536,0,23,0,1513,True,0.32,0.24
2025-03-19 20:00:00,0,2461,7,0,0,2468,False,0.138,0.06
2025-03-19 21:00:00,0,1871,7,19,0,1859,False,0.138,0.06
2025-03-19 22:00:00,0,1748,0,14,0,1734,False,0.138,0.06
2025-03-19 23:00:00,0,950,0,28,0,922,False,0.138,0.06
2025-03-20 00:00:00,0,1031,0,370,18,679,False,0.138,0.06
2025-03-20 01:00:00,0,1022,0,1032,10,0,False,0.138,0.06
2025-03-20 02:00:00,0,989,0,1001,12,0,False,0.138,0.06
2025-03-20 03:00:00,0,1067,0,1083,16,0,False,0.138,0.06
2025-03-20 04:00:00,0,1412,0,1422,10,0,False,0.138,0.06
2025-03-20 05:00:00,0,2247,0,2258,11,0,False,0.138,0.06
2025-03-20 06:00:00,0,2324,0,2337,13,0,False,0.138,0.06
2025-03-20 07:00:00,87,2347,0,2336,76,0,False,0.138,0.06
2025-03-20 08:00:00,483,2225,0,2237,495,0,False,0.138,0.06
2025-03-20 09:00:00,1097,712,0,723,1108,0,False,0.138,0.06
2025-03-20 10:00:00,1754,957,0,971,1768,0,False,0.138,0.06
2025-03-20 11:00:00,2618,1564,0,1584,2638,0,False,0.138,0.06
2025-03-20 12:00:00,3630,1488,0,1517,3659,0,False,0.138,0.06
2025-03-20 13:00:00,5570,560,63,237,5184,0,False,0.138,0.06
2025-03-20 14:00:00,4531,439,3322,0,770,0,False,0.138,0.06
2025-03-20 15:00:00,1907,1607,262,119,157,0,False,0.138,0.06
2025-03-20 16:00:00,1284,417,1295,0,0,428,True,0.32,0.24
2025-03-20 17:00:00,612,1169,593,0,0,1150,True,0.32,0.24
2025-03-20 18:00:00,96,865,87,4,0,852,True,0.32,0.24
2025-03-20 19:00:00,0,1007,0,8,0,999,True,0.32,0.24
2025-03-20 20:00:00,0,3282,8,14,0,3276,False,0.138,0.06
2025-03-20 21:00:00,0,1230,0,21,0,1209,False,0.138,0.06
2025-03-20 22:00:00,0,1092,1,28,0,1065,False,0.138,0.06
2025-03-20 23:00:00,0,1165,0,9,0,1156,False,0.138,0.06
2025-03-21 00:00:00,0,818,0,22,0,796,False,0.138,0.06
2025-03-21 01:00:00,0,886,0,23,0,863,False,0.138,0.06
2025-03-21 02:00:00,0,529,0,397,4,136,False,0.138,0.06
2025-03-21 03:00:00,0,780,0,790,10,0,False,0.138,0.06
2025-03-21 04:00:00,0,881,0,887,6,0,False,0.138,0.06
2025-03-21 05:00:00,0,894,0,902,8,0,False,0.138,0.06
2025-03-21 06:00:00,0,1876,0,1882,6,0,False,0.138,0.06
2025-03-21 07:00:00,125,1724,0,1729,130,0,False,0.138,0.06
2025-03-21 08:00:00,153,1572,0,1572,153,0,False,0.138,0.06
2025-03-21 09:00:00,1385,1627,0,1642,1400,0,False,0.138,0.06
2025-03-21 10:00:00,3104,498,0,389,2995,0,False,0.138,0.06
2025-03-21 11:00:00,4440,1391,0,915,3964,0,False,0.138,0.06
2025-03-21 12:00:00,3626,710,0,473,3389,0,False,0.138,0.06
2025-03-21 13:00:00,3708,411,270,281,3308,0,False,0.138,0.06
2025-03-21 14:00:00,3230,1579,1407,0,244,0,False,0.138,0.06
2025-03-21 15:00:00,4423,1738,2521,0,164,0,False,0.138,0.06
2025-03-21 16:00:00,2095,1776,2089,0,0,1770,True,0.32,0.24
2025-03-21 17:00:00,862,1743,858,0,0,1739,True,0.32,0.24
2025-03-21 18:00:00,160,1608,140,0,0,1588,True,0.32,0.24
2025-03-21 19:00:00,0,1738,0,8,0,1730,True,0.32,0.24
2025-03-21 20:00:00,0,1292,0,19,0,1273,False,0.138,0.06
2025-03-21 21:00:00,0,1660,0,27,0,1633,False,0.138,0.06
2025-03-21 22:00:00,0,1336,0,23,0,1313,False,0.138,0.06
2025-03-21 23:00:00,0,1036,0,71,6,971,False,0.138,0.06
2025-03-22 00:00:00,0,1407,0,1419,12,0,False,0.138,0.06
2025-03-22 01:00:00,0,1520,0,1522,2,0,False,0.138,0.06
2025-03-22 02:00:00,0,2194,0,2198,4,0,False,0.138,0.06
2025-03-22 03:00:00,0,979,0,985,6,0,False,0.138,0.06
2025-03-22 04:00:00,0,1939,0,1946,7,0,False,0.138,0.06
2025-03-22 05:00:00,0,2353,0,2366,13,0,False,0.138,0.06
2025-03-22 06:00:00,13,2295,0,2298,16,0,False,0.138,0.06
2025-03-22 07:00:00,789,2604,0,2597,782,0,False,0.138,0.06
2025-03-22 08:00:00,2269,2195,0,2210,2284,0,False,0.138,0.06
2025-03-22 09:00:00,3087,3674,0,3696,3109,0,False,0.138,0.06
2025-03-22 10:00:00,4286,1290,0,1304,4300,0,False,0.138,0.06
2025-03-22 11:00:00,5406,1051,167,531,4719,0,False,0.138,0.06
2025-03-22 12:00:00,5965,1174,4363,0,428,0,False,0.138,0.06
2025-03-22 13:00:00,5923,1006,4725,0,192,0,False,0.138,0.06
2025-03-22 14:00:00,5144,1052,3925,0,167,0,False,0.138,0.06
2025-03-22 15:00:00,3685,717,2860,0,108,0,False,0.138,0.06
2025-03-22 16:00:00,1767,436,1790,0,1,460,True,0.32,0.24
2025-03-22 17:00:00,1098,1030,1079,0,0,1011,True,0.32,0.24
2025-03-22 18:00:00,222,923,214,0,0,915,True,0.32,0.24
2025-03-22 19:00:00,0,1273,1,17,0,1257,True,0.32,0.24
2025-03-22 20:00:00,0,1538,7,15,0,1530,False,0.138,0.06
2025-03-22 21:00:00,0,4002,6,9,0,3999,False,0.138,0.06
2025-03-22 22:00:00,0,1065,2,15,0,1052,False,0.138,0.06
2025-03-22 23:00:00,0,919,0,22,0,897,False,0.138,0.06
2025-03-23 00:00:00,0,740,0,24,0,716,False,0.138,0.06
2025-03-23 01:00:00,0,1106,0,962,22,166,False,0.138,0.06
2025-03-23 02:00:00,0,1124,0,1138,14,0,False,0.138,0.06
2025-03-23 03:00:00,0,1204,0,1214,10,0,False,0.138,0.06
2025-03-23 04:00:00,0,1793,0,1804,11,0,False,0.138,0.06
2025-03-23 05:00:00,0,2255,0,2267,12,0,False,0.138,0.06
2025-03-23 06:00:00,9,2325,0,2325,9,0,False,0.138,0.06
2025-03-23 07:00:00,1186,3084,0,3072,1174,0,False,0.138,0.06
2025-03-23 08:00:00,2756,3267,0,3280,2769,0,False,0.138,0.06
2025-03-23 09:00:00,3406,3662,0,3697,3441,0,False,0.138,0.06
2025-03-23 10:00:00,4715,2411,0,2048,4352,0,False,0.138,0.06
2025-03-23 11:00:00,5966,1411,1416,301,3440,0,False,0.138,0.06
2025-03-23 12:00:00,6425,1792,4221,0,412,0,False,0.138,0.06
2025-03-23 13:00:00,6368,2306,3904,0,158,0,False,0.138,0.06
2025-03-23 14:00:00,5665,1914,3605,0,146,0,False,0.138,0.06
2025-03-23 15:00:00,3948,1359,2467,0,122,0,False,0.138,0.06
2025-03-23 16:00:00,2301,1584,2305,0,0,1588,True,0.32,0.24
2025-03-23 17:00:00,878,1462,857,0,0,1441,True,0.32,0.24
2025-03-23 18:00:00,174,1127,163,3,0,1113,True,0.32,0.24
2025-03-23 19:00:00,0,1962,5,7,0,1960,True,0.32,0.24
2025-03-23 20:00:00,0,1224,0,22,0,1202,False,0.138,0.06
