Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-05 21:00:00 -0500,0,775,0,775,0,0
2026-01-05 21:15:00 -0500,0,1138,0,1138,0,0
2026-01-05 21:30:00 -0500,0,899,0,900,1,0
2026-01-05 21:45:00 -0500,0,1041,0,1042,1,0
2026-01-05 22:00:00 -0500,0,399,0,1223,824,0
2026-01-05 22:15:00 -0500,0,199,0,1395,1196,0
2026-01-05 22:30:00 -0500,0,266,0,1504,1238,0
2026-01-05 22:45:00 -0500,0,681,0,1954,1273,0
2026-01-05 23:00:00 -0500,0,650,0,1960,1310,0
2026-01-05 23:15:00 -0500,0,719,0,2068,1349,0
2026-01-05 23:30:00 -0500,0,645,0,2018,1373,0
2026-01-05 23:45:00 -0500,0,652,0,2040,1388,0
2026-01-06 00:00:00 -0500,0,655,0,2054,1399,0
2026-01-06 00:15:00 -0500,0,715,0,2153,1438,0
2026-01-06 00:30:00 -0500,0,742,0,2048,1306,0
2026-01-06 00:45:00 -0500,0,738,0,1721,983,0
2026-01-06 01:00:00 -0500,0,643,0,1327,684,0
2026-01-06 01:15:00 -0500,0,603,0,900,297,0
2026-01-06 01:30:00 -0500,0,658,0,660,2,0
2026-01-06 01:45:00 -0500,0,619,0,619,0,0
2026-01-06 02:00:00 -0500,0,671,0,719,48,0
2026-01-06 02:15:00 -0500,0,804,0,824,20,0
2026-01-06 02:30:00 -0500,0,647,0,647,0,0
2026-01-06 02:45:00 -0500,0,665,0,677,12,0
2026-01-06 03:00:00 -0500,0,869,0,906,37,0
2026-01-06 03:15:00 -0500,0,754,0,754,0,0
2026-01-06 03:30:00 -0500,0,773,0,814,41,0
2026-01-06 03:45:00 -0500,0,717,0,725,8,0
2026-01-06 04:00:00 -0500,0,581,0,593,12,0
2026-01-06 04:15:00 -0500,0,709,0,711,2,0
2026-01-06 04:30:00 -0500,0,668,0,686,18,0
2026-01-06 04:45:00 -0500,0,713,0,732,19,0
2026-01-06 05:00:00 -0500,0,765,0,766,1,0
2026-01-06 05:15:00 -0500,0,653,0,672,19,0
2026-01-06 05:30:00 -0500,0,710,0,731,21,0
2026-01-06 05:45:00 -0500,0,783,0,783,0,0
2026-01-06 06:00:00 -0500,0,759,0,774,15,0
2026-01-06 06:15:00 -0500,0,724,0,734,10,0
2026-01-06 06:30:00 -0500,0,747,0,762,15,0
2026-01-06 06:45:00 -0500,0,765,0,767,2,0
2026-01-06 07:00:00 -0500,0,854,0,873,19,0
2026-01-06 07:15:00 -0500,0,845,0,865,20,0
2026-01-06 07:30:00 -0500,0,865,0,865,0,0
2026-01-06 07:45:00 -0500,0,745,0,766,21,0
2026-01-06 08:00:00 -0500,15,666,0,670,19,0
2026-01-06 08:15:00 -0500,36,769,0,734,1,0
2026-01-06 08:30:00 -0500,56,978,0,938,16,0
2026-01-06 08:45:00 -0500,72,897,0,838,13,0
2026-01-06 09:00:00 -0500,85,759,0,691,17,0
2026-01-06 09:15:00 -0500,114,662,0,549,1,0
2026-01-06 09:30:00 -0500,113,688,0,598,23,0
2026-01-06 09:45:00 -0500,159,786,0,649,22,0
2026-01-06 10:00:00 -0500,208,800,0,593,1,0
2026-01-06 10:15:00 -0500,311,789,0,500,22,0
2026-01-06 10:30:00 -0500,341,672,0,349,18,0
2026-01-06 10:45:00 -0500,391,683,0,292,0,0
2026-01-06 11:00:00 -0500,395,691,0,309,13,0
2026-01-06 11:15:00 -0500,556,832,0,286,10,0
2026-01-06 11:30:00 -0500,663,780,0,133,16,0
2026-01-06 11:45:00 -0500,605,752,0,147,0,0
2026-01-06 12:00:00 -0500,321,557,0,255,19,0
2026-01-06 12:15:00 -0500,341,611,0,289,19,0
2026-01-06 12:30:00 -0500,329,631,0,302,0,0
2026-01-06 12:45:00 -0500,277,632,0,376,21,0
2026-01-06 13:00:00 -0500,250,749,0,517,18,0
2026-01-06 13:15:00 -0500,298,659,0,363,2,0
2026-01-06 13:30:00 -0500,354,553,0,209,10,0
2026-01-06 13:45:00 -0500,253,543,0,302,12,0
2026-01-06 14:00:00 -0500,170,579,0,424,15,0
2026-01-06 14:15:00 -0500,110,677,0,567,0,0
2026-01-06 14:30:00 -0500,89,733,0,664,20,0
2026-01-06 14:45:00 -0500,154,732,0,595,17,0
2026-01-06 15:00:00 -0500,190,571,0,381,0,0
2026-01-06 15:15:00 -0500,99,626,0,548,21,0
2026-01-06 15:30:00 -0500,45,682,0,652,15,0
2026-01-06 15:45:00 -0500,30,619,0,591,2,0
2026-01-06 16:00:00 -0500,26,631,26,0,0,631
2026-01-06 16:15:00 -0500,0,743,0,8,0,735
2026-01-06 16:30:00 -0500,0,805,19,0,0,824
2026-01-06 16:45:00 -0500,0,724,0,2,0,722
2026-01-06 17:00:00 -0500,0,671,0,5,0,666
2026-01-06 17:15:00 -0500,0,679,0,3,0,676
2026-01-06 17:30:00 -0500,0,916,1,0,0,917
2026-01-06 17:45:00 -0500,0,826,0,0,0,826
2026-01-06 18:00:00 -0500,0,882,0,3,0,879
2026-01-06 18:15:00 -0500,0,826,3,0,0,829
2026-01-06 18:30:00 -0500,0,684,0,1,0,683
2026-01-06 18:45:00 -0500,0,668,0,7,0,661
2026-01-06 19:00:00 -0500,0,705,3,0,0,708
2026-01-06 19:15:00 -0500,0,722,0,3,0,719
2026-01-06 19:30:00 -0500,0,658,0,1,0,657
2026-01-06 19:45:00 -0500,0,728,1,0,0,729
2026-01-06 20:00:00 -0500,0,642,0,604,16,54
2026-01-06 20:15:00 -0500,0,624,0,630,6,0
2026-01-06 20:30:00 -0500,0,703,0,705,2,0
2026-01-06 20:45:00 -0500,0,680,0,681,1,0
2026-01-06 21:00:00 -0500,0,755,0,761,6,0
2026-01-06 21:15:00 -0500,0,729,0,736,7,0
2026-01-06 21:30:00 -0500,0,654,0,660,6,0
2026-01-06 21:45:00 -0500,0,914,0,918,4,0
2026-01-06 22:00:00 -0500,0,735,0,1591,856,0
2026-01-06 22:15:00 -0500,0,492,0,1813,1321,0
2026-01-06 22:30:00 -0500,0,335,0,1719,1384,0
2026-01-06 22:45:00 -0500,0,681,0,2125,1444,0
2026-01-06 23:00:00 -0500,0,695,0,2188,1493,0
2026-01-06 23:15:00 -0500,0,651,0,2182,1531,0
2026-01-06 23:30:00 -0500,0,688,0,2249,1561,0
2026-01-06 23:45:00 -0500,0,526,0,2058,1532,0
2026-01-07 00:00:00 -0500,0,523,0,1991,1468,0
2026-01-07 00:15:00 -0500,0,627,0,1837,1210,0
2026-01-07 00:30:00 -0500,0,541,0,991,450,0
2026-01-07 00:45:00 -0500,0,532,0,567,35,0
2026-01-07 01:00:00 -0500,0,622,0,623,1,0
2026-01-07 01:15:00 -0500,0,534,0,561,27,0
2026-01-07 01:30:00 -0500,0,531,0,575,44,0
2026-01-07 01:45:00 -0500,0,590,0,594,4,0
2026-01-07 02:00:00 -0500,0,580,0,580,0,0
2026-01-07 02:15:00 -0500,0,609,0,653,44,0
2026-01-07 02:30:00 -0500,0,643,0,655,12,0
2026-01-07 02:45:00 -0500,0,589,0,589,0,0
2026-01-07 03:00:00 -0500,0,556,0,576,20,0
2026-01-07 03:15:00 -0500,0,605,0,623,18,0
2026-01-07 03:30:00 -0500,0,541,0,544,3,0
2026-01-07 03:45:00 -0500,0,560,0,566,6,0
2026-01-07 04:00:00 -0500,0,666,0,691,25,0
2026-01-07 04:15:00 -0500,0,638,0,649,11,0
2026-01-07 04:30:00 -0500,0,671,0,671,0,0
2026-01-07 04:45:00 -0500,0,653,0,684,31,0
2026-01-07 05:00:00 -0500,0,634,0,645,11,0
2026-01-07 05:15:00 -0500,0,579,0,579,0,0
2026-01-07 05:30:00 -0500,0,581,0,601,20,0
2026-01-07 05:45:00 -0500,0,541,0,559,18,0
2026-01-07 06:00:00 -0500,0,571,0,575,4,0
2026-01-07 06:15:00 -0500,0,600,0,605,5,0
2026-01-07 06:30:00 -0500,0,755,0,784,29,0
2026-01-07 06:45:00 -0500,0,824,0,834,10,0
2026-01-07 07:00:00 -0500,0,640,0,640,0,0
2026-01-07 07:15:00 -0500,0,781,0,811,30,0
2026-01-07 07:30:00 -0500,0,858,0,872,14,0
2026-01-07 07:45:00 -0500,0,739,0,739,0,0
2026-01-07 08:00:00 -0500,2,646,0,666,22,0
2026-01-07 08:15:00 -0500,2,640,0,650,12,0
2026-01-07 08:30:00 -0500,22,618,0,606,10,0
2026-01-07 08:45:00 -0500,36,588,0,554,2,0
2026-01-07 09:00:00 -0500,47,526,0,508,29,0
2026-01-07 09:15:00 -0500,52,587,0,543,8,0
2026-01-07 09:30:00 -0500,52,683,0,635,4,0
2026-01-07 09:45:00 -0500,62,750,0,715,27,0
2026-01-07 10:00:00 -0500,82,608,0,529,3,0
2026-01-07 10:15:00 -0500,77,536,0,470,11,0
2026-01-07 10:30:00 -0500,79,538,0,478,19,0
2026-01-07 10:45:00 -0500,111,646,0,547,12,0
2026-01-07 11:00:00 -0500,119,709,0,590,0,0
2026-01-07 11:15:00 -0500,145,758,0,622,9,0
2026-01-07 11:30:00 -0500,137,691,0,586,32,0
2026-01-07 11:45:00 -0500,180,670,0,490,0,0
2026-01-07 12:00:00 -0500,268,636,0,368,0,0
2026-01-07 12:15:00 -0500,260,707,0,474,27,0
2026-01-07 12:30:00 -0500,320,694,0,388,14,0
2026-01-07 12:45:00 -0500,195,656,0,462,1,0
2026-01-07 13:00:00 -0500,114,541,0,445,18,0
2026-01-07 13:15:00 -0500,129,609,0,491,11,0
2026-01-07 13:30:00 -0500,155,670,0,526,11,0
2026-01-07 13:45:00 -0500,135,768,0,634,1,0
2026-01-07 14:00:00 -0500,129,682,0,580,27,0
2026-01-07 14:15:00 -0500,205,554,0,349,0,0
2026-01-07 14:30:00 -0500,294,572,0,288,10,0
2026-01-07 14:45:00 -0500,285,553,0,290,22,0
2026-01-07 15:00:00 -0500,170,655,0,494,9,0
2026-01-07 15:15:00 -0500,178,688,0,511,1,0
2026-01-07 15:30:00 -0500,41,640,0,625,26,0
2026-01-07 15:45:00 -0500,49,764,0,727,12,0
2026-01-07 16:00:00 -0500,30,632,32,0,0,634
2026-01-07 16:15:00 -0500,8,699,8,0,0,699
2026-01-07 16:30:00 -0500,0,984,0,6,0,978
2026-01-07 16:45:00 -0500,0,675,7,0,0,682
2026-01-07 17:00:00 -0500,0,596,0,1,0,595
2026-01-07 17:15:00 -0500,0,674,0,8,0,666
2026-01-07 17:30:00 -0500,0,1122,22,0,0,1144
2026-01-07 17:45:00 -0500,0,715,1,0,0,716
2026-01-07 18:00:00 -0500,0,835,0,4,0,831
2026-01-07 18:15:00 -0500,0,791,0,8,0,783
2026-01-07 18:30:00 -0500,0,707,3,0,0,710
2026-01-07 18:45:00 -0500,0,666,0,3,0,663
2026-01-07 19:00:00 -0500,0,721,0,4,0,717
2026-01-07 19:15:00 -0500,0,640,1,0,0,641
2026-01-07 19:30:00 -0500,0,749,0,4,0,745
2026-01-07 19:45:00 -0500,0,637,3,0,0,640
2026-01-07 20:00:00 -0500,0,629,0,595,17,51
2026-01-07 20:15:00 -0500,0,762,0,770,8,0
2026-01-07 20:30:00 -0500,0,747,0,750,3,0
2026-01-07 20:45:00 -0500,0,819,0,821,2,0
2026-01-07 21:00:00 -0500,0,2181,0,2183,2,0
2026-01-07 21:15:00 -0500,0,2243,0,2243,0,0
2026-01-07 21:30:00 -0500,0,1078,0,1082,4,0
2026-01-07 21:45:00 -0500,0,636,0,640,4,0
2026-01-07 22:00:00 -0500,0,191,0,1088,897,0
2026-01-07 22:15:00 -0500,0,255,0,1644,1389,0
2026-01-07 22:30:00 -0500,0,503,0,1955,1452,0
2026-01-07 22:45:00 -0500,0,144,0,1656,1512,0
2026-01-07 23:00:00 -0500,0,444,0,1828,1384,0
2026-01-07 23:15:00 -0500,0,755,0,2366,1611,0
2026-01-07 23:30:00 -0500,0,637,0,2254,1617,0
2026-01-07 23:45:00 -0500,0,677,0,2243,1566,0
2026-01-08 00:00:00 -0500,0,563,0,2011,1448,0
2026-01-08 00:15:00 -0500,0,554,0,1562,1008,0
2026-01-08 00:30:00 -0500,0,640,0,841,201,0
2026-01-08 00:45:00 -0500,0,554,0,577,23,0
2026-01-08 01:00:00 -0500,0,545,0,572,27,0
2026-01-08 01:15:00 -0500,0,630,0,660,30,0
2026-01-08 01:30:00 -0500,0,549,0,576,27,0
2026-01-08 01:45:00 -0500,0,559,0,559,0,0
2026-01-08 02:00:00 -0500,0,724,0,743,19,0
2026-01-08 02:15:00 -0500,0,584,0,598,14,0
2026-01-08 02:30:00 -0500,0,625,0,631,6,0
2026-01-08 02:45:00 -0500,0,619,0,655,36,0
2026-01-08 03:00:00 -0500,0,595,0,605,10,0
2026-01-08 03:15:00 -0500,0,585,0,595,10,0
2026-01-08 03:30:00 -0500,0,647,0,647,0,0
2026-01-08 03:45:00 -0500,0,565,0,587,22,0
2026-01-08 04:00:00 -0500,0,554,0,572,18,0
2026-01-08 04:15:00 -0500,0,638,0,638,0,0
2026-01-08 04:30:00 -0500,0,616,0,636,20,0
2026-01-08 04:45:00 -0500,0,632,0,645,13,0
2026-01-08 05:00:00 -0500,0,703,0,710,7,0
2026-01-08 05:15:00 -0500,0,566,0,582,16,0
2026-01-08 05:30:00 -0500,0,545,0,558,13,0
2026-01-08 05:45:00 -0500,0,665,0,674,9,0
2026-01-08 06:00:00 -0500,0,652,0,654,2,0
2026-01-08 06:15:00 -0500,0,660,0,682,22,0
2026-01-08 06:30:00 -0500,0,743,0,761,18,0
2026-01-08 06:45:00 -0500,0,739,0,739,0,0
2026-01-08 07:00:00 -0500,0,804,0,824,20,0
2026-01-08 07:15:00 -0500,0,794,0,806,12,0
2026-01-08 07:30:00 -0500,11,839,0,836,8,0
2026-01-08 07:45:00 -0500,32,667,0,651,16,0
2026-01-08 08:00:00 -0500,68,564,0,512,16,0
2026-01-08 08:15:00 -0500,97,696,0,609,10,0
2026-01-08 08:30:00 -0500,135,695,0,560,0,0
2026-01-08 08:45:00 -0500,153,634,0,502,21,0
2026-01-08 09:00:00 -0500,228,743,0,534,19,0
2026-01-08 09:15:00 -0500,310,775,0,465,0,0
2026-01-08 09:30:00 -0500,367,630,0,283,20,0
2026-01-08 09:45:00 -0500,444,548,0,114,10,0
2026-01-08 10:00:00 -0500,502,550,0,56,8,0
2026-01-08 10:15:00 -0500,598,554,31,0,13,0
2026-01-08 10:30:00 -0500,690,574,100,0,16,0
2026-01-08 10:45:00 -0500,741,435,297,0,9,0
2026-01-08 11:00:00 -0500,783,546,237,0,0,0
2026-01-08 11:15:00 -0500,831,496,315,0,20,0
2026-01-08 11:30:00 -0500,845,515,312,0,18,0
2026-01-08 11:45:00 -0500,773,409,364,0,0,0
2026-01-08 12:00:00 -0500,834,425,389,0,20,0
2026-01-08 12:15:00 -0500,838,450,380,0,8,0
2026-01-08 12:30:00 -0500,807,415,383,0,9,0
2026-01-08 12:45:00 -0500,769,435,323,0,11,0
2026-01-08 13:00:00 -0500,711,431,265,0,15,0
2026-01-08 13:15:00 -0500,654,413,231,0,10,0
2026-01-08 13:30:00 -0500,604,397,207,0,0,0
2026-01-08 13:45:00 -0500,414,401,0,6,19,0
2026-01-08 14:00:00 -0500,419,414,0,11,16,0
2026-01-08 14:15:00 -0500,260,398,0,138,0,0
2026-01-08 14:30:00 -0500,163,426,0,282,19,0
2026-01-08 14:45:00 -0500,125,378,0,261,8,0
2026-01-08 15:00:00 -0500,99,119,0,30,10,0
2026-01-08 15:15:00 -0500,74,332,0,266,8,0
2026-01-08 15:30:00 -0500,61,469,0,420,14,2
2026-01-08 15:45:00 -0500,42,516,0,482,10,2
2026-01-08 16:00:00 -0500,21,507,35,0,0,521
2026-01-08 16:15:00 -0500,5,717,0,0,0,712
2026-01-08 16:30:00 -0500,0,515,0,0,0,515
2026-01-08 16:45:00 -0500,0,489,0,7,0,482
2026-01-08 17:00:00 -0500,0,606,0,5,0,601
2026-01-08 17:15:00 -0500,0,627,1,0,0,628
2026-01-08 17:30:00 -0500,0,755,0,4,0,751
2026-01-08 17:45:00 -0500,0,916,3,0,0,919
2026-01-08 18:00:00 -0500,1,567,7,0,0,573
2026-01-08 18:15:00 -0500,0,362,0,8,0,354
2026-01-08 18:30:00 -0500,0,571,0,2,0,569
2026-01-08 18:45:00 -0500,0,297,0,8,0,289
2026-01-08 19:00:00 -0500,0,656,0,3,0,653
2026-01-08 19:15:00 -0500,0,670,0,3,0,667
2026-01-08 19:30:00 -0500,0,252,0,2,0,250
2026-01-08 19:45:00 -0500,0,390,0,11,0,379
2026-01-08 20:00:00 -0500,0,828,0,772,16,72
2026-01-08 20:15:00 -0500,0,775,0,785,10,0
2026-01-08 20:30:00 -0500,0,669,0,671,2,0
2026-01-08 20:45:00 -0500,0,751,0,757,6,0
2026-01-08 21:00:00 -0500,0,715,0,717,2,0
2026-01-08 21:15:00 -0500,0,932,0,934,2,0
2026-01-08 21:30:00 -0500,0,950,0,952,2,0
2026-01-08 21:45:00 -0500,0,874,0,876,2,0
2026-01-08 22:00:00 -0500,0,215,0,1093,878,0
2026-01-08 22:15:00 -0500,0,307,0,1641,1334,0
2026-01-08 22:30:00 -0500,0,423,0,1722,1299,0
2026-01-08 22:45:00 -0500,0,134,0,1431,1297,0
2026-01-08 23:00:00 -0500,0,546,0,1792,1246,0
2026-01-08 23:15:00 -0500,0,534,0,1806,1272,0
2026-01-08 23:30:00 -0500,0,642,0,1884,1242,0
2026-01-08 23:45:00 -0500,0,701,0,1824,1123,0
2026-01-09 00:00:00 -0500,0,613,0,1455,842,0
2026-01-09 00:15:00 -0500,0,645,0,948,303,0
2026-01-09 00:30:00 -0500,0,726,0,727,1,0
2026-01-09 00:45:00 -0500,0,568,0,595,27,0
2026-01-09 01:00:00 -0500,0,323,0,377,54,0
2026-01-09 01:15:00 -0500,0,563,0,576,13,0
2026-01-09 01:30:00 -0500,0,177,0,177,0,0
2026-01-09 01:45:00 -0500,0,527,0,549,22,0
2026-01-09 02:00:00 -0500,0,630,0,650,20,0
2026-01-09 02:15:00 -0500,0,696,0,698,2,0
2026-01-09 02:30:00 -0500,0,817,0,849,32,0
2026-01-09 02:45:00 -0500,0,627,0,642,15,0
2026-01-09 03:00:00 -0500,0,764,0,773,9,0
2026-01-09 03:15:00 -0500,0,590,0,612,22,0
2026-01-09 03:30:00 -0500,0,600,0,622,22,0
2026-01-09 03:45:00 -0500,0,627,0,640,13,0
2026-01-09 04:00:00 -0500,0,557,0,558,1,0
2026-01-09 04:15:00 -0500,0,680,0,701,21,0
2026-01-09 04:30:00 -0500,0,668,0,689,21,0
2026-01-09 04:45:00 -0500,0,737,0,737,0,0
2026-01-09 05:00:00 -0500,0,742,0,759,17,0
2026-01-09 05:15:00 -0500,0,683,0,701,18,0
2026-01-09 05:30:00 -0500,0,783,0,791,8,0
2026-01-09 05:45:00 -0500,0,611,0,611,0,0
2026-01-09 06:00:00 -0500,0,632,0,660,28,0
2026-01-09 06:15:00 -0500,0,674,0,686,12,0
2026-01-09 06:30:00 -0500,0,780,0,780,0,0
2026-01-09 06:45:00 -0500,0,818,0,839,21,0
2026-01-09 07:00:00 -0500,7,736,0,748,19,0
2026-01-09 07:15:00 -0500,14,853,0,839,0,0
2026-01-09 07:30:00 -0500,35,971,0,952,16,0
2026-01-09 07:45:00 -0500,59,821,0,778,16,0
2026-01-09 08:00:00 -0500,102,653,0,561,10,0
2026-01-09 08:15:00 -0500,99,645,0,548,2,0
2026-01-09 08:30:00 -0500,137,699,0,590,28,0
2026-01-09 08:45:00 -0500,182,1056,0,884,10,0
2026-01-09 09:00:00 -0500,251,793,0,542,0,0
2026-01-09 09:15:00 -0500,330,740,0,430,20,0
2026-01-09 09:30:00 -0500,282,731,0,467,18,0
2026-01-09 09:45:00 -0500,414,608,0,193,0,1
2026-01-09 10:00:00 -0500,516,592,0,88,12,0
2026-01-09 10:15:00 -0500,593,573,4,0,16,0
2026-01-09 10:30:00 -0500,693,578,109,0,6,0
2026-01-09 10:45:00 -0500,670,614,56,0,0,0
2026-01-09 11:00:00 -0500,695,513,157,0,25,0
2026-01-09 11:15:00 -0500,564,407,146,0,11,0
2026-01-09 11:30:00 -0500,447,396,51,0,0,0
2026-01-09 11:45:00 -0500,612,504,89,0,19,0
2026-01-09 12:00:00 -0500,518,418,81,0,19,0
2026-01-09 12:15:00 -0500,353,423,0,70,0,0
2026-01-09 12:30:00 -0500,390,526,0,147,11,0
2026-01-09 12:45:00 -0500,525,567,0,59,17,0
2026-01-09 13:00:00 -0500,349,523,0,183,9,0
2026-01-09 13:15:00 -0500,389,442,0,52,0,1
2026-01-09 13:30:00 -0500,384,399,0,39,24,0
2026-01-09 13:45:00 -0500,331,393,0,74,12,0
2026-01-09 14:00:00 -0500,307,394,0,87,0,0
2026-01-09 14:15:00 -0500,182,446,0,284,20,0
2026-01-09 14:30:00 -0500,179,424,0,262,17,0
2026-01-09 14:45:00 -0500,108,551,0,444,1,0
2026-01-09 15:00:00 -0500,91,426,0,343,8,0
2026-01-09 15:15:00 -0500,71,155,0,104,20,0
2026-01-09 15:30:00 -0500,64,123,0,67,8,0
2026-01-09 15:45:00 -0500,52,255,0,204,1,0
2026-01-09 16:00:00 -0500,22,890,27,0,0,895
2026-01-09 16:15:00 -0500,0,540,3,0,0,543
2026-01-09 16:30:00 -0500,0,499,0,4,0,495
2026-01-09 16:45:00 -0500,0,467,0,4,0,463
2026-01-09 17:00:00 -0500,0,463,2,0,0,465
2026-01-09 17:15:00 -0500,0,600,0,5,0,595
2026-01-09 17:30:00 -0500,0,1123,0,2,0,1121
2026-01-09 17:45:00 -0500,0,517,1,0,0,518
2026-01-09 18:00:00 -0500,0,599,0,5,0,594
2026-01-09 18:15:00 -0500,0,237,0,4,0,233
2026-01-09 18:30:00 -0500,0,578,0,4,0,574
2026-01-09 18:45:00 -0500,0,258,0,2,0,256
2026-01-09 19:00:00 -0500,0,268,0,6,0,262
2026-01-09 19:15:00 -0500,0,584,0,4,0,580
2026-01-09 19:30:00 -0500,0,584,0,4,0,580
2026-01-09 19:45:00 -0500,0,195,0,2,0,193
2026-01-09 20:00:00 -0500,0,242,0,232,6,16
2026-01-09 20:15:00 -0500,0,677,0,678,1,0
2026-01-09 20:30:00 -0500,0,532,0,532,0,0
2026-01-09 20:45:00 -0500,0,478,0,478,0,0
2026-01-09 21:00:00 -0500,0,666,0,666,0,0
2026-01-09 21:15:00 -0500,0,760,0,760,0,0
2026-01-09 21:30:00 -0500,0,755,0,756,1,0
2026-01-09 21:45:00 -0500,0,600,0,601,1,0
2026-01-09 22:00:00 -0500,0,151,0,1325,1174,0
2026-01-09 22:15:00 -0500,0,120,0,1927,1807,0
2026-01-09 22:30:00 -0500,0,116,0,1912,1796,0
2026-01-09 22:45:00 -0500,0,123,0,1917,1794,0
2026-01-09 23:00:00 -0500,0,241,0,1963,1722,0
2026-01-09 23:15:00 -0500,0,301,0,1794,1493,0
2026-01-09 23:30:00 -0500,0,117,0,366,249,0
2026-01-09 23:45:00 -0500,0,116,0,234,118,0
2026-01-10 00:00:00 -0500,0,119,0,138,19,0
2026-01-10 00:15:00 -0500,0,474,0,478,4,0
2026-01-10 00:30:00 -0500,0,566,0,580,14,0
2026-01-10 00:45:00 -0500,0,355,0,375,20,0
2026-01-10 01:00:00 -0500,0,374,0,374,0,0
2026-01-10 01:15:00 -0500,0,305,0,315,10,0
2026-01-10 01:30:00 -0500,0,118,0,150,32,0
2026-01-10 01:45:00 -0500,0,116,0,129,13,0
2026-01-10 02:00:00 -0500,0,321,0,330,9,0
2026-01-10 02:15:00 -0500,0,199,0,209,10,0
2026-01-10 02:30:00 -0500,0,333,0,352,19,0
2026-01-10 02:45:00 -0500,0,480,0,483,3,0
2026-01-10 03:00:00 -0500,0,443,0,460,17,0
2026-01-10 03:15:00 -0500,0,406,0,420,14,0
2026-01-10 03:30:00 -0500,0,382,0,387,5,0
2026-01-10 03:45:00 -0500,0,409,0,419,10,0
2026-01-10 04:00:00 -0500,0,384,0,397,13,0
2026-01-10 04:15:00 -0500,0,488,0,503,15,0
2026-01-10 04:30:00 -0500,0,306,0,315,9,0
2026-01-10 04:45:00 -0500,0,119,0,129,10,0
2026-01-10 05:00:00 -0500,0,114,0,134,20,0
2026-01-10 05:15:00 -0500,0,253,0,255,2,0
2026-01-10 05:30:00 -0500,0,353,0,370,17,0
2026-01-10 05:45:00 -0500,0,475,0,490,15,0
2026-01-10 06:00:00 -0500,0,563,0,569,6,0
2026-01-10 06:15:00 -0500,0,706,0,716,10,0
2026-01-10 06:30:00 -0500,0,556,0,568,12,0
2026-01-10 06:45:00 -0500,0,581,0,598,17,0
2026-01-10 07:00:00 -0500,0,732,0,741,9,0
2026-01-10 07:15:00 -0500,0,600,0,610,10,0
2026-01-10 07:30:00 -0500,35,579,0,564,20,0
2026-01-10 07:45:00 -0500,60,680,0,622,2,0
2026-01-10 08:00:00 -0500,84,850,0,782,16,0
2026-01-10 08:15:00 -0500,123,610,0,504,17,0
2026-01-10 08:30:00 -0500,188,505,0,326,9,0
2026-01-10 08:45:00 -0500,231,233,0,12,10,0
2026-01-10 09:00:00 -0500,237,187,39,0,11,0
2026-01-10 09:15:00 -0500,300,143,141,0,16,0
2026-01-10 09:30:00 -0500,298,310,0,25,13,0
2026-01-10 09:45:00 -0500,273,450,0,187,10,0
2026-01-10 10:00:00 -0500,403,396,0,3,10,0
2026-01-10 10:15:00 -0500,319,161,150,0,8,0
2026-01-10 10:30:00 -0500,394,156,220,0,18,0
2026-01-10 10:45:00 -0500,470,500,0,36,6,0
2026-01-10 11:00:00 -0500,438,531,0,101,8,0
2026-01-10 11:15:00 -0500,745,450,281,0,14,0
2026-01-10 11:30:00 -0500,616,443,159,0,14,0
2026-01-10 11:45:00 -0500,566,370,188,0,8,0
2026-01-10 12:00:00 -0500,628,585,33,0,10,0
2026-01-10 12:15:00 -0500,561,282,265,0,14,0
2026-01-10 12:30:00 -0500,358,331,13,0,14,0
2026-01-10 12:45:00 -0500,289,530,0,241,0,0
2026-01-10 13:00:00 -0500,264,278,0,28,14,0
2026-01-10 13:15:00 -0500,298,458,0,168,8,0
2026-01-10 13:30:00 -0500,284,579,0,308,15,2
2026-01-10 13:45:00 -0500,173,499,0,333,7,0
2026-01-10 14:00:00 -0500,125,331,0,216,10,0
2026-01-10 14:15:00 -0500,113,295,0,190,9,1
2026-01-10 14:30:00 -0500,97,586,0,499,13,3
2026-01-10 14:45:00 -0500,68,323,0,260,9,4
2026-01-10 15:00:00 -0500,48,145,0,104,8,1
2026-01-10 15:15:00 -0500,40,161,0,118,0,3
2026-01-10 15:30:00 -0500,22,630,0,626,20,2
2026-01-10 15:45:00 -0500,11,501,0,489,3,4
2026-01-10 16:00:00 -0500,4,433,12,0,2,443
2026-01-10 16:15:00 -0500,0,420,0,4,0,416
2026-01-10 16:30:00 -0500,0,455,0,8,0,447
2026-01-10 16:45:00 -0500,0,526,0,3,0,523
2026-01-10 17:00:00 -0500,0,533,0,4,0,529
2026-01-10 17:15:00 -0500,0,240,10,0,0,250
2026-01-10 17:30:00 -0500,0,630,0,8,0,622
2026-01-10 17:45:00 -0500,0,325,0,3,0,322
2026-01-10 18:00:00 -0500,0,366,0,11,0,355
2026-01-10 18:15:00 -0500,0,417,0,1,0,416
2026-01-10 18:30:00 -0500,0,187,0,2,0,185
2026-01-10 18:45:00 -0500,0,189,0,4,0,185
2026-01-10 19:00:00 -0500,0,626,0,7,0,619
2026-01-10 19:15:00 -0500,0,835,8,0,0,843
2026-01-10 19:30:00 -0500,0,645,0,5,0,640
2026-01-10 19:45:00 -0500,0,636,1,0,0,637
