Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
02/23/2026 20:00,0,3605,0,3547,20,78
02/23/2026 21:00,0,6637,0,6659,22,0
02/23/2026 22:00,0,2778,0,6400,3622,0
02/23/2026 23:00,0,2870,0,6781,3911,0
02/24/2026 00:00,0,3141,0,6709,3568,0
02/24/2026 01:00,0,2742,0,3834,1092,0
02/24/2026 02:00,0,3231,0,3468,237,0
02/24/2026 03:00,0,3159,0,3411,252,0
02/24/2026 04:00,0,3058,0,3325,267,0
02/24/2026 05:00,0,3536,0,3778,242,0
02/24/2026 06:00,12,3234,0,3463,241,0
02/24/2026 07:00,122,3450,0,3565,237,0
02/24/2026 08:00,333,3408,0,3307,232,0
02/24/2026 09:00,600,4448,0,4096,248,0
02/24/2026 10:00,714,4065,0,3590,239,0
02/24/2026 11:00,1211,2758,0,1788,241,0
02/24/2026 12:00,1486,4925,0,3669,230,0
02/24/2026 13:00,2431,3862,0,1664,233,0
02/24/2026 14:00,2116,2063,0,186,239,0
02/24/2026 15:00,929,3043,0,2256,144,2
02/24/2026 16:00,280,2598,219,0,1,2538
02/24/2026 17:00,25,2437,11,0,0,2423
02/24/2026 18:00,0,3188,0,20,0,3168
02/24/2026 19:00,1,3089,0,19,0,3069
02/24/2026 20:00,0,2870,0,2852,19,37
02/24/2026 21:00,2,4354,0,4370,18,0
02/24/2026 22:00,0,2604,0,3441,837,0
02/24/2026 23:00,0,3062,0,3853,791,0
02/25/2026 00:00,0,4393,0,5190,797,0
02/25/2026 01:00,0,2041,0,2440,399,0
02/25/2026 02:00,0,6148,0,7457,1309,0
02/25/2026 03:00,0,4168,0,4994,826,0
02/25/2026 04:00,0,3640,0,4428,788,0
02/25/2026 05:00,0,4031,0,4821,790,0
02/25/2026 06:00,0,3305,0,4092,787,0
02/25/2026 07:00,78,3345,0,4045,778,0
02/25/2026 08:00,193,3219,0,3812,786,0
02/25/2026 09:00,140,3277,0,3923,786,0
02/25/2026 10:00,221,2940,0,3512,793,0
02/25/2026 11:00,543,2817,0,3070,796,0
02/25/2026 12:00,1128,2858,0,2527,797,0
02/25/2026 13:00,1918,2668,0,1552,802,0
02/25/2026 14:00,1359,3259,0,2677,777,0
02/25/2026 15:00,811,2875,0,2276,212,0
02/25/2026 16:00,232,2474,190,0,0,2432
02/25/2026 17:00,16,2961,0,11,0,2934
02/25/2026 18:00,0,3454,0,16,0,3438
02/25/2026 19:00,0,2927,0,28,0,2899
02/25/2026 20:00,0,5066,0,4922,22,166
02/25/2026 21:00,0,7245,0,7268,23,0
02/25/2026 22:00,0,3223,0,8945,5722,0
02/25/2026 23:00,0,2778,0,8892,6114,0
02/26/2026 00:00,0,3758,0,5746,1988,0
02/26/2026 01:00,0,3847,0,3909,62,0
02/26/2026 02:00,0,3671,0,3776,105,0
02/26/2026 03:00,0,4089,0,4125,36,0
02/26/2026 04:00,0,4090,0,4163,73,0
02/26/2026 05:00,0,4006,0,4048,42,0
02/26/2026 06:00,54,4344,0,4335,45,0
02/26/2026 07:00,482,4142,0,3722,62,0
02/26/2026 08:00,1004,2693,0,1724,35,0
02/26/2026 09:00,1692,2595,0,943,40,0
02/26/2026 10:00,2823,2571,223,0,29,0
02/26/2026 11:00,3782,2366,1387,0,29,0
02/26/2026 12:00,4127,888,3189,0,50,0
02/26/2026 13:00,3744,1651,2063,0,30,0
02/26/2026 14:00,2258,2737,0,519,40,0
02/26/2026 15:00,1328,2037,0,801,92,0
02/26/2026 16:00,443,1870,411,0,2,1840
02/26/2026 17:00,32,1978,19,0,0,1965
02/26/2026 18:00,0,2751,0,22,0,2729
02/26/2026 19:00,1,1998,0,23,0,1974
02/26/2026 20:00,0,3906,0,3866,23,63
02/26/2026 21:00,0,4681,0,4704,23,0
02/26/2026 22:00,0,2431,0,7275,4844,0
02/26/2026 23:00,0,3395,0,5026,1631,0
02/27/2026 00:00,0,3090,0,3886,796,0
02/27/2026 01:00,0,4083,0,4879,796,0
02/27/2026 02:00,0,3681,0,4480,799,0
02/27/2026 03:00,0,4295,0,5089,794,0
02/27/2026 04:00,0,4262,0,4790,528,0
02/27/2026 05:00,0,4252,0,4434,182,0
02/27/2026 06:00,90,4478,0,4461,73,0
02/27/2026 07:00,759,4064,0,3354,49,0
02/27/2026 08:00,1377,2841,0,1508,44,0
02/27/2026 09:00,2344,2839,0,557,62,0
02/27/2026 10:00,3655,2675,924,0,56,0
02/27/2026 11:00,4433,2552,1832,0,49,0
02/27/2026 12:00,4517,2649,1829,0,39,0
02/27/2026 13:00,4073,1416,2620,0,37,0
02/27/2026 14:00,2506,2691,0,231,46,0
02/27/2026 15:00,1253,2014,0,822,61,0
02/27/2026 16:00,426,2078,400,0,0,2052
02/27/2026 17:00,38,2532,14,0,0,2508
02/27/2026 18:00,0,2324,0,13,0,2311
02/27/2026 19:00,1,2162,0,33,0,2128
02/27/2026 20:00,0,5680,0,5582,21,119
02/27/2026 21:00,0,5546,0,5568,22,0
02/27/2026 22:00,0,2639,0,2852,213,0
02/27/2026 23:00,0,3345,0,3367,22,0
02/28/2026 00:00,0,3555,0,3578,23,0
02/28/2026 01:00,0,3764,0,3786,22,0
02/28/2026 02:00,0,3736,0,3758,22,0
02/28/2026 03:00,0,4036,0,4060,24,0
02/28/2026 04:00,0,4041,0,4063,22,0
02/28/2026 05:00,0,4097,0,4120,23,0
02/28/2026 06:00,145,4038,0,4026,133,0
02/28/2026 07:00,900,4122,0,4094,872,0
02/28/2026 08:00,1579,3386,0,3371,1564,0
02/28/2026 09:00,2586,1730,0,1714,2570,0
02/28/2026 10:00,3965,3301,0,2923,3587,0
02/28/2026 11:00,4754,3210,0,770,2314,0
02/28/2026 12:00,4943,1791,3100,0,52,0
02/28/2026 13:00,4233,1576,2596,0,62,1
02/28/2026 14:00,2618,2293,288,0,39,2
02/28/2026 15:00,1279,572,649,0,63,5
02/28/2026 16:00,462,1199,451,0,0,1188
02/28/2026 17:00,45,827,21,0,0,803
02/28/2026 18:00,0,2244,0,19,0,2225
02/28/2026 19:00,0,1946,0,20,0,1926
02/28/2026 20:00,0,2029,0,2020,21,30
02/28/2026 21:00,1,3662,0,3682,21,0
02/28/2026 22:00,0,1241,0,1261,20,0
02/28/2026 23:00,0,1166,0,4448,3282,0
